language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,scipy_direct,branin,2,7,50,0.1032817583476646,59,0.000818,,52.0,,,,,,,
python,nlopt_direct_l,branin,2,7,50,0.0734406469911004,50,0.000503,,50.0,,,,,,,
python,nlopt_crs2,branin,2,7,50,1.3719525410881277,50,0.000481,,,,,,,,,
python,nlopt_mlsl,branin,2,7,50,0.592714004580424,50,0.000549,,,,,,,,,
python,nlopt_isres,branin,2,7,50,1.3719525410881277,50,0.000465,,,,,,,,,
python,cma,branin,2,7,50,0.7775176872957346,55,0.01905,,,,,,,,,
python,random_search,branin,2,7,200,0.0031674796788028,200,0.000755,,111.0,111.0,,,,,,
python,globalopt_exkor_a2,branin,2,7,200,1.13478509286999,194,0.001424,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,7,200,0.0084746071458408,200,0.005007,,59.0,97.0,,,,,,
python,globalopt_mig2_fortran,branin,2,7,200,0.4796253260237666,200,0.000688,,,,,,,,,
python,globalopt_glopt_fortran,branin,2,7,200,0.0953814676745441,200,0.000746,,137.0,,,,,,,
python,globalopt_unt_fortran,branin,2,7,200,0.2114803135378569,102,0.001705,,,,,,,,,
python,globalopt_lpmin_fortran,branin,2,7,200,0.1450559434103517,200,0.000851,,,,,,,,,
python,globalopt_exkor_fortran,branin,2,7,200,1.928607380793684,175,0.00078,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,7,200,0.0082195341317792,210,0.000718,,69.0,192.0,,,,,,
python,globalopt_bayes1_rust,branin,2,7,200,0.0067495477443273,200,0.006162,,67.0,122.0,,,,,,
python,globalopt_mig2_rust,branin,2,7,200,0.1225535853634642,200,0.000663,,,,,,,,,
python,scipy_de,branin,2,7,200,0.0230871611779104,180,0.016858,,59.0,,,,,,,
python,scipy_dual_annealing,branin,2,7,200,2.012612299040484e-12,200,0.015738,,12.0,18.0,21.0,24.0,24.0,27.0,27.0,27.0
python,scipy_direct,branin,2,7,200,5.10014900960698e-05,205,0.002455,,52.0,76.0,120.0,167.0,,,,
python,nlopt_direct_l,branin,2,7,200,7.254947153256808e-06,200,0.002008,,50.0,77.0,101.0,134.0,188.0,,,
python,nlopt_crs2,branin,2,7,200,0.0571089679663732,201,0.001741,,82.0,,,,,,,
python,nlopt_mlsl,branin,2,7,200,2.959017387738072e-05,200,0.002098,,24.0,119.0,122.0,122.0,,,,
python,nlopt_isres,branin,2,7,200,0.6468982576904967,200,0.001813,,,,,,,,,
python,cma,branin,2,7,200,2.855195244677589e-07,205,0.054663,,63.0,63.0,63.0,166.0,178.0,184.0,,
python,random_search,branin,2,8,50,0.3088368002310346,50,0.000198,,,,,,,,,
python,globalopt_exkor_a2,branin,2,8,50,3.195482192831397,68,0.000494,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,8,50,0.0313037496340733,50,0.000554,,30.0,,,,,,,
python,globalopt_mig2_fortran,branin,2,8,50,0.7820988650089955,50,0.000188,,,,,,,,,
python,globalopt_glopt_fortran,branin,2,8,50,0.0915511386075618,50,0.000205,,41.0,,,,,,,
python,globalopt_unt_fortran,branin,2,8,50,0.076917908154936,50,0.000555,,12.0,,,,,,,
python,globalopt_lpmin_fortran,branin,2,8,50,3.709821354656346,50,0.000218,,,,,,,,,
python,globalopt_exkor_fortran,branin,2,8,50,3.195482192831397,49,0.000219,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,8,50,0.0914463583206579,45,0.000187,,43.0,,,,,,,
python,globalopt_bayes1_rust,branin,2,8,50,0.0693509160517482,50,0.000659,,13.0,,,,,,,
python,globalopt_mig2_rust,branin,2,8,50,0.0693509160517482,50,0.000179,,25.0,,,,,,,
python,scipy_de,branin,2,8,50,0.7550703696300882,60,0.004228,,,,,,,,,
python,scipy_dual_annealing,branin,2,8,50,6.394884621840903e-13,50,0.00559,,21.0,24.0,24.0,24.0,24.0,27.0,27.0,27.0
python,scipy_direct,branin,2,8,50,0.0729862827267986,55,0.000802,,48.0,,,,,,,
python,nlopt_direct_l,branin,2,8,50,0.1193551284645675,50,0.000498,,,,,,,,,
python,nlopt_crs2,branin,2,8,50,2.9768062274640377,58,0.000545,,,,,,,,,
python,nlopt_mlsl,branin,2,8,50,0.7989725328838269,50,0.000539,,,,,,,,,
python,nlopt_isres,branin,2,8,50,3.0411807691688884,50,0.000458,,,,,,,,,
python,cma,branin,2,8,50,2.0852898312682333,55,0.018755,,,,,,,,,
python,random_search,branin,2,8,200,0.0702526912457663,200,0.000738,,192.0,,,,,,,
python,globalopt_exkor_a2,branin,2,8,200,1.1513731631821091,193,0.001395,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,8,200,0.0075446720724929,200,0.004937,,48.0,162.0,,,,,,
python,globalopt_mig2_fortran,branin,2,8,200,0.3174193801331615,200,0.00069,,,,,,,,,
python,globalopt_glopt_fortran,branin,2,8,200,0.0004585231759968,200,0.000736,,41.0,171.0,171.0,,,,,
python,globalopt_unt_fortran,branin,2,8,200,0.0692260675245091,140,0.0027,,12.0,,,,,,,
python,globalopt_lpmin_fortran,branin,2,8,200,0.0530486563432894,200,0.00086,,126.0,,,,,,,
python,globalopt_exkor_fortran,branin,2,8,200,2.123894476119954,176,0.000785,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,8,200,0.0062263080695075,212,0.00072,,59.0,59.0,,,,,,
python,globalopt_bayes1_rust,branin,2,8,200,0.0034824523222329,200,0.006197,,51.0,84.0,,,,,,
python,globalopt_mig2_rust,branin,2,8,200,0.0693509160517482,200,0.000659,,25.0,,,,,,,
python,scipy_de,branin,2,8,200,0.0010098080693143,180,0.017024,,171.0,171.0,,,,,,
python,scipy_dual_annealing,branin,2,8,200,6.394884621840903e-13,200,0.015716,,21.0,24.0,24.0,24.0,24.0,27.0,27.0,27.0
python,scipy_direct,branin,2,8,200,4.082033031593824e-06,217,0.002638,,48.0,70.0,81.0,141.0,197.0,,,
python,nlopt_direct_l,branin,2,8,200,1.6123747119678455e-06,200,0.002071,,63.0,72.0,72.0,122.0,168.0,,,
python,nlopt_crs2,branin,2,8,200,0.002928261731057,205,0.001805,,106.0,106.0,,,,,,
python,nlopt_mlsl,branin,2,8,200,1.7763568394002505e-15,200,0.002079,,44.0,45.0,96.0,96.0,102.0,102.0,102.0,102.0
python,nlopt_isres,branin,2,8,200,0.2078201559893226,200,0.001822,,,,,,,,,
python,cma,branin,2,8,200,2.836391956861917e-07,205,0.053584,,71.0,101.0,101.0,146.0,165.0,169.0,,
python,random_search,branin,2,9,50,0.0448111818675034,50,0.000233,,2.0,,,,,,,
python,globalopt_exkor_a2,branin,2,9,50,3.315471704492614,68,0.000516,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,9,50,0.08256765814291,50,0.000619,,18.0,,,,,,,
python,globalopt_mig2_fortran,branin,2,9,50,4.711866307879284,50,0.000188,,,,,,,,,
python,globalopt_glopt_fortran,branin,2,9,50,0.2178741473716385,50,0.000206,,,,,,,,,
python,globalopt_unt_fortran,branin,2,9,50,0.3608281468898511,50,0.00061,,,,,,,,,
python,globalopt_lpmin_fortran,branin,2,9,50,3.290216245525168,50,0.000207,,,,,,,,,
python,globalopt_exkor_fortran,branin,2,9,50,3.1500963739596424,49,0.000211,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,9,50,0.1905058987252417,45,0.000199,,,,,,,,,
python,globalopt_bayes1_rust,branin,2,9,50,0.0098652035789861,50,0.000656,,12.0,12.0,,,,,,
python,globalopt_mig2_rust,branin,2,9,50,0.0098652035789861,50,0.000175,,16.0,25.0,,,,,,
python,scipy_de,branin,2,9,50,0.0392622386006671,60,0.004329,,23.0,,,,,,,
python,scipy_dual_annealing,branin,2,9,50,0.0,50,0.006007,,24.0,27.0,27.0,30.0,33.0,33.0,33.0,36.0
python,scipy_direct,branin,2,9,50,0.0170678179475984,53,0.000766,,44.0,,,,,,,
python,nlopt_direct_l,branin,2,9,50,0.0139339642534785,50,0.000516,,37.0,,,,,,,
python,nlopt_crs2,branin,2,9,50,0.1597623836311612,53,0.000489,,,,,,,,,
python,nlopt_mlsl,branin,2,9,50,0.6776600580142649,50,0.000548,,,,,,,,,
python,nlopt_isres,branin,2,9,50,0.1597623836311612,50,0.000452,,,,,,,,,
python,cma,branin,2,9,50,2.535338138861505,55,0.018355,,,,,,,,,
python,random_search,branin,2,9,200,0.0448111818675034,200,0.00073,,2.0,,,,,,,
python,globalopt_exkor_a2,branin,2,9,200,0.2391170764776813,194,0.001024,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,9,200,0.007726894919001,200,0.005192,,45.0,92.0,,,,,,
python,globalopt_mig2_fortran,branin,2,9,200,0.0899472405865555,200,0.000693,,145.0,,,,,,,
python,globalopt_glopt_fortran,branin,2,9,200,0.2178741473716385,200,0.000761,,,,,,,,,
python,globalopt_unt_fortran,branin,2,9,200,0.041092920532499,132,0.002473,,82.0,,,,,,,
python,globalopt_lpmin_fortran,branin,2,9,200,0.0388936133920996,200,0.000866,,126.0,,,,,,,
python,globalopt_exkor_fortran,branin,2,9,200,2.3390137147362786,176,0.000772,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,9,200,0.0082905648901157,209,0.000718,,59.0,191.0,,,,,,
python,globalopt_bayes1_rust,branin,2,9,200,0.0048528843757722,200,0.006156,,84.0,118.0,,,,,,
python,globalopt_mig2_rust,branin,2,9,200,0.0098652035789861,200,0.000668,,16.0,25.0,,,,,,
python,scipy_de,branin,2,9,200,0.0168003044538469,180,0.016891,,23.0,,,,,,,
python,scipy_dual_annealing,branin,2,9,200,0.0,200,0.01611,,24.0,27.0,27.0,30.0,33.0,33.0,33.0,36.0
python,scipy_direct,branin,2,9,200,1.3103346550025208e-05,219,0.002625,,44.0,62.0,70.0,155.0,213.0,,,
python,nlopt_direct_l,branin,2,9,200,8.18615544773138e-06,200,0.001972,,37.0,53.0,81.0,146.0,200.0,,,
python,nlopt_crs2,branin,2,9,200,0.0510193517748991,203,0.001782,,108.0,201.0,,,,,,
python,nlopt_mlsl,branin,2,9,200,1.884980592947727e-06,200,0.002097,,49.0,96.0,99.0,102.0,103.0,,,
python,nlopt_isres,branin,2,9,200,0.1597623836311612,200,0.001818,,,,,,,,,
python,cma,branin,2,9,200,4.546805240934759e-05,205,0.056256,,111.0,146.0,157.0,193.0,,,,
python,random_search,branin,2,10,50,0.3566355777398282,50,0.000207,,,,,,,,,
python,globalopt_exkor_a2,branin,2,10,50,3.084503597491362,68,0.000494,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,10,50,0.0050815559980552,50,0.000565,,34.0,34.0,,,,,,
python,globalopt_mig2_fortran,branin,2,10,50,1.695286156673987,50,0.000188,,,,,,,,,
python,globalopt_glopt_fortran,branin,2,10,50,0.8577184933608866,50,0.00021,,,,,,,,,
python,globalopt_unt_fortran,branin,2,10,50,0.398774512504545,50,0.000627,,,,,,,,,
python,globalopt_lpmin_fortran,branin,2,10,50,2.1829347400061865,50,0.000222,,,,,,,,,
python,globalopt_exkor_fortran,branin,2,10,50,0.7780976402435709,49,0.000205,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,10,50,0.1475036306337269,45,0.000203,,,,,,,,,
python,globalopt_bayes1_rust,branin,2,10,50,0.0314395441455381,50,0.000645,,19.0,,,,,,,
python,globalopt_mig2_rust,branin,2,10,50,0.3302228385584325,50,0.000178,,,,,,,,,
python,scipy_de,branin,2,10,50,0.1985499290768366,60,0.004135,,,,,,,,,
python,scipy_dual_annealing,branin,2,10,50,1.9539925233402755e-14,50,0.005594,,21.0,21.0,24.0,24.0,27.0,27.0,27.0,30.0
python,scipy_direct,branin,2,10,50,0.0760016490071304,55,0.000789,,48.0,,,,,,,
python,nlopt_direct_l,branin,2,10,50,0.0760016490071322,50,0.00052,,47.0,,,,,,,
python,nlopt_crs2,branin,2,10,50,0.3961252289718135,53,0.00051,,,,,,,,,
python,nlopt_mlsl,branin,2,10,50,0.1503836904500612,50,0.000548,,,,,,,,,
python,nlopt_isres,branin,2,10,50,0.5644289283768167,50,0.000457,,,,,,,,,
python,cma,branin,2,10,50,0.0134086880928698,55,0.018689,,48.0,,,,,,,
python,random_search,branin,2,10,200,0.3566355777398282,200,0.000754,,,,,,,,,
python,globalopt_exkor_a2,branin,2,10,200,0.5060774407895288,190,0.001397,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,10,200,0.0033656968260551,200,0.004986,,53.0,53.0,,,,,,
python,globalopt_mig2_fortran,branin,2,10,200,0.0514622259881694,200,0.00067,,177.0,,,,,,,
python,globalopt_glopt_fortran,branin,2,10,200,0.0608717170785961,200,0.000763,,188.0,,,,,,,
python,globalopt_unt_fortran,branin,2,10,200,0.0714542360754073,146,0.002876,,54.0,,,,,,,
python,globalopt_lpmin_fortran,branin,2,10,200,0.050055374086531,200,0.000855,,149.0,,,,,,,
python,globalopt_exkor_fortran,branin,2,10,200,1.2137831987233056,161,0.000724,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,10,200,0.0074140112582181,207,0.000696,,67.0,83.0,,,,,,
python,globalopt_bayes1_rust,branin,2,10,200,0.0005448166353083,200,0.005897,,44.0,81.0,124.0,,,,,
python,globalopt_mig2_rust,branin,2,10,200,0.3302228385584325,200,0.000676,,,,,,,,,
python,scipy_de,branin,2,10,200,0.0100187207976816,180,0.016752,,61.0,,,,,,,
python,scipy_dual_annealing,branin,2,10,200,1.9539925233402755e-14,200,0.015719,,21.0,21.0,24.0,24.0,27.0,27.0,27.0,30.0
python,scipy_direct,branin,2,10,200,2.335616133031237e-05,213,0.002524,,48.0,70.0,108.0,143.0,207.0,,,
python,nlopt_direct_l,branin,2,10,200,1.63204415422058e-05,200,0.001842,,47.0,65.0,93.0,122.0,,,,
python,nlopt_crs2,branin,2,10,200,0.0028347280219538,202,0.001765,,94.0,126.0,,,,,,
python,nlopt_mlsl,branin,2,10,200,2.214498451280633e-08,200,0.002109,,40.0,99.0,100.0,100.0,103.0,107.0,109.0,
python,nlopt_isres,branin,2,10,200,0.5106345094186082,200,0.001805,,,,,,,,,
python,cma,branin,2,10,200,4.769858637843072e-06,205,0.053228,,48.0,116.0,116.0,200.0,200.0,,,
python,random_search,branin,2,11,50,2.8916425133103347,50,0.000226,,,,,,,,,
python,globalopt_exkor_a2,branin,2,11,50,1.636082230794238,68,0.000497,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,11,50,0.0899963670200101,50,0.000593,,34.0,,,,,,,
python,globalopt_mig2_fortran,branin,2,11,50,0.5934980203680347,50,0.000207,,,,,,,,,
python,globalopt_glopt_fortran,branin,2,11,50,0.9606510298294264,50,0.000201,,,,,,,,,
python,globalopt_unt_fortran,branin,2,11,50,0.894956389759006,50,0.00055,,,,,,,,,
python,globalopt_lpmin_fortran,branin,2,11,50,2.3463328860272226,50,0.000224,,,,,,,,,
python,globalopt_exkor_fortran,branin,2,11,50,0.7955757996050696,49,0.000211,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,11,50,0.1732251784510943,45,0.000179,,,,,,,,,
python,globalopt_bayes1_rust,branin,2,11,50,0.086805669306285,50,0.000686,,23.0,,,,,,,
python,globalopt_mig2_rust,branin,2,11,50,0.1448504625675024,50,0.000179,,,,,,,,,
python,scipy_de,branin,2,11,50,0.4062386972887957,60,0.004417,,,,,,,,,
python,scipy_dual_annealing,branin,2,11,50,0.0,50,0.005204,,15.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0
python,scipy_direct,branin,2,11,50,0.1044001291959162,55,0.000814,,,,,,,,,
python,nlopt_direct_l,branin,2,11,50,0.1044001291959162,50,0.00052,,,,,,,,,
python,nlopt_crs2,branin,2,11,50,1.388520104079495,53,0.000494,,,,,,,,,
python,nlopt_mlsl,branin,2,11,50,0.2697164996978305,50,0.000569,,,,,,,,,
python,nlopt_isres,branin,2,11,50,2.8357227468751844,50,0.000434,,,,,,,,,
python,cma,branin,2,11,50,0.1954756391384737,55,0.018502,,,,,,,,,
python,random_search,branin,2,11,200,0.1833989507240758,200,0.000747,,,,,,,,,
python,globalopt_exkor_a2,branin,2,11,200,0.5615877149638973,190,0.001405,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,11,200,0.0006613074630621,200,0.005007,,48.0,161.0,167.0,,,,,
python,globalopt_mig2_fortran,branin,2,11,200,0.4903837591816575,200,0.000692,,,,,,,,,
python,globalopt_glopt_fortran,branin,2,11,200,0.0291809318000044,200,0.000754,,172.0,,,,,,,
python,globalopt_unt_fortran,branin,2,11,200,0.0177154365734519,128,0.002384,,55.0,,,,,,,
python,globalopt_lpmin_fortran,branin,2,11,200,0.0169973475124241,200,0.000827,,149.0,,,,,,,
python,globalopt_exkor_fortran,branin,2,11,200,1.3477990193464766,160,0.000699,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,11,200,0.0073242014340184,207,0.000714,,67.0,83.0,,,,,,
python,globalopt_bayes1_rust,branin,2,11,200,0.0027818545556108,200,0.006049,,48.0,185.0,,,,,,
python,globalopt_mig2_rust,branin,2,11,200,0.1448504625675024,200,0.000686,,,,,,,,,
python,scipy_de,branin,2,11,200,0.0404700915645648,180,0.017326,,114.0,,,,,,,
python,scipy_dual_annealing,branin,2,11,200,0.0,200,0.01548,,15.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0
python,scipy_direct,branin,2,11,200,0.0001155206497802,211,0.002479,,71.0,111.0,111.0,205.0,,,,
python,nlopt_direct_l,branin,2,11,200,4.787358700752975e-05,200,0.00182,,68.0,104.0,104.0,185.0,,,,
python,nlopt_crs2,branin,2,11,200,0.0563428869005235,204,0.001754,,139.0,,,,,,,
python,nlopt_mlsl,branin,2,11,200,3.882628085705164e-08,200,0.00209,,76.0,79.0,80.0,80.0,83.0,87.0,88.0,
python,nlopt_isres,branin,2,11,200,0.1833228617975155,200,0.00178,,,,,,,,,
python,cma,branin,2,11,200,3.354543807176924e-07,205,0.052222,,63.0,81.0,115.0,133.0,163.0,195.0,,
python,random_search,branin,2,12,50,1.3063693582808824,50,0.000206,,,,,,,,,
python,globalopt_exkor_a2,branin,2,12,50,2.041524112076924,68,0.000476,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,12,50,0.0241365016426904,50,0.000559,,13.0,,,,,,,
python,globalopt_mig2_fortran,branin,2,12,50,0.3392802366106817,50,0.000186,,,,,,,,,
python,globalopt_glopt_fortran,branin,2,12,50,0.1088222885776684,50,0.0002,,,,,,,,,
python,globalopt_unt_fortran,branin,2,12,50,0.3426218471287949,50,0.000556,,,,,,,,,
python,globalopt_lpmin_fortran,branin,2,12,50,2.587584678586349,50,0.000208,,,,,,,,,
python,globalopt_exkor_fortran,branin,2,12,50,0.8589172169228227,49,0.000224,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,12,50,0.1461453878228233,45,0.000175,,,,,,,,,
python,globalopt_bayes1_rust,branin,2,12,50,0.0404137282030543,50,0.000654,,27.0,,,,,,,
python,globalopt_mig2_rust,branin,2,12,50,0.0373450748061863,50,0.000186,,39.0,,,,,,,
python,scipy_de,branin,2,12,50,1.0717909817656217,60,0.004132,,,,,,,,,
python,scipy_dual_annealing,branin,2,12,50,1.9539925233402755e-14,50,0.005186,,21.0,21.0,21.0,21.0,24.0,24.0,24.0,24.0
python,scipy_direct,branin,2,12,50,0.1049651350593343,57,0.000838,,55.0,,,,,,,
python,nlopt_direct_l,branin,2,12,50,0.0663343667275881,50,0.000502,,44.0,,,,,,,
python,nlopt_crs2,branin,2,12,50,0.3597754721091739,53,0.000501,,,,,,,,,
python,nlopt_mlsl,branin,2,12,50,0.2775783734139043,50,0.000545,,,,,,,,,
python,nlopt_isres,branin,2,12,50,0.7252367055613362,50,0.000462,,,,,,,,,
python,cma,branin,2,12,50,0.0243547865603428,55,0.019368,,15.0,,,,,,,
python,random_search,branin,2,12,200,0.682307395125072,200,0.00076,,,,,,,,,
python,globalopt_exkor_a2,branin,2,12,200,0.6208658665204396,193,0.001394,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,12,200,0.0004773129660531,200,0.004911,,52.0,78.0,196.0,,,,,
python,globalopt_mig2_fortran,branin,2,12,200,0.0508204477488583,200,0.000711,,61.0,,,,,,,
python,globalopt_glopt_fortran,branin,2,12,200,0.0025043878684076,200,0.000741,,113.0,113.0,,,,,,
python,globalopt_unt_fortran,branin,2,12,200,0.3426218471287949,100,0.001751,,,,,,,,,
python,globalopt_lpmin_fortran,branin,2,12,200,0.0618213024292693,200,0.000835,,149.0,,,,,,,
python,globalopt_exkor_fortran,branin,2,12,200,1.4925658107355062,163,0.000742,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,12,200,0.0081180456686418,208,0.000728,,67.0,190.0,,,,,,
python,globalopt_bayes1_rust,branin,2,12,200,0.0017047684983122,200,0.006202,,58.0,180.0,,,,,,
python,globalopt_mig2_rust,branin,2,12,200,0.0373450748061863,200,0.00069,,39.0,,,,,,,
python,scipy_de,branin,2,12,200,0.0064996223793407,180,0.017409,,140.0,159.0,,,,,,
python,scipy_dual_annealing,branin,2,12,200,1.9539925233402755e-14,200,0.015609,,21.0,21.0,21.0,21.0,24.0,24.0,24.0,24.0
python,scipy_direct,branin,2,12,200,2.145463572489348e-05,205,0.002419,,55.0,102.0,102.0,167.0,203.0,,,
python,nlopt_direct_l,branin,2,12,200,3.8571271154808073e-07,200,0.001931,,44.0,97.0,97.0,152.0,182.0,200.0,,
python,nlopt_crs2,branin,2,12,200,0.0148773654102853,201,0.00174,,151.0,,,,,,,
python,nlopt_mlsl,branin,2,12,200,1.9237944570704717e-12,200,0.002059,,22.0,25.0,99.0,99.0,99.0,99.0,105.0,105.0
python,nlopt_isres,branin,2,12,200,0.7252367055613362,200,0.001803,,,,,,,,,
python,cma,branin,2,12,200,3.062507076379006e-05,205,0.05983,,15.0,109.0,141.0,141.0,,,,
python,random_search,branin,2,13,50,0.99762722716118,50,0.000199,,,,,,,,,
python,globalopt_exkor_a2,branin,2,13,50,2.503411707470373,68,0.000663,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,13,50,0.0230378214807185,50,0.000568,,13.0,,,,,,,
python,globalopt_mig2_fortran,branin,2,13,50,0.0527310137482395,50,0.000195,,42.0,,,,,,,
python,globalopt_glopt_fortran,branin,2,13,50,1.4048477971544775,50,0.000213,,,,,,,,,
python,globalopt_unt_fortran,branin,2,13,50,0.3382515098018643,50,0.000538,,,,,,,,,
python,globalopt_lpmin_fortran,branin,2,13,50,2.906690117725706,50,0.000245,,,,,,,,,
python,globalopt_exkor_fortran,branin,2,13,50,3.195696603294092,49,0.000223,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,13,50,0.0909842196629568,45,0.000188,,32.0,,,,,,,
python,globalopt_bayes1_rust,branin,2,13,50,0.0217363986164453,50,0.000669,,27.0,,,,,,,
python,globalopt_mig2_rust,branin,2,13,50,0.0077066753166441,50,0.000179,,39.0,39.0,,,,,,
python,scipy_de,branin,2,13,50,0.0009309769237813,60,0.004417,,48.0,48.0,48.0,,,,,
python,scipy_dual_annealing,branin,2,13,50,0.0,50,0.005912,,24.0,24.0,24.0,27.0,27.0,27.0,30.0,30.0
python,scipy_direct,branin,2,13,50,0.1557328858715543,57,0.000815,,,,,,,,,
python,nlopt_direct_l,branin,2,13,50,0.1557328858715543,50,0.000499,,,,,,,,,
python,nlopt_crs2,branin,2,13,50,0.3382214215285142,63,0.000594,,,,,,,,,
python,nlopt_mlsl,branin,2,13,50,0.3389692540507329,50,0.00054,,,,,,,,,
python,nlopt_isres,branin,2,13,50,0.2426974111265547,50,0.000456,,,,,,,,,
python,cma,branin,2,13,50,0.2052092419403006,55,0.018176,,,,,,,,,
python,random_search,branin,2,13,200,0.584859598750791,200,0.000756,,,,,,,,,
python,globalopt_exkor_a2,branin,2,13,200,1.101961820634067,194,0.001735,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,13,200,0.0007491824970387,200,0.004963,,48.0,65.0,65.0,,,,,
python,globalopt_mig2_fortran,branin,2,13,200,0.0527310137482395,200,0.000684,,42.0,,,,,,,
python,globalopt_glopt_fortran,branin,2,13,200,0.1510415592378873,200,0.000754,,,,,,,,,
python,globalopt_unt_fortran,branin,2,13,200,0.1670354446358484,156,0.002954,,,,,,,,,
python,globalopt_lpmin_fortran,branin,2,13,200,0.1845272388792285,200,0.000861,,,,,,,,,
python,globalopt_exkor_fortran,branin,2,13,200,1.6491667596457686,171,0.00076,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,13,200,0.0087936304348463,209,0.000705,,32.0,199.0,,,,,,
python,globalopt_bayes1_rust,branin,2,13,200,0.0017699261566583,200,0.006228,,58.0,135.0,,,,,,
python,globalopt_mig2_rust,branin,2,13,200,0.0077066753166441,200,0.000675,,39.0,39.0,,,,,,
python,scipy_de,branin,2,13,200,0.0009309769237813,180,0.016914,,48.0,48.0,48.0,,,,,
python,scipy_dual_annealing,branin,2,13,200,0.0,200,0.015841,,24.0,24.0,24.0,27.0,27.0,27.0,30.0,30.0
python,scipy_direct,branin,2,13,200,2.3363958264965845e-05,209,0.002552,,60.0,83.0,126.0,189.0,,,,
python,nlopt_direct_l,branin,2,13,200,2.3363958264965845e-05,200,0.001948,,65.0,80.0,125.0,181.0,,,,
python,nlopt_crs2,branin,2,13,200,0.0101565252554021,204,0.001807,,153.0,,,,,,,
python,nlopt_mlsl,branin,2,13,200,4.109510338956568e-05,200,0.002059,,19.0,20.0,20.0,25.0,,,,
python,nlopt_isres,branin,2,13,200,0.2426974111265547,200,0.001798,,,,,,,,,
python,cma,branin,2,13,200,6.319365667195598e-06,205,0.052746,,84.0,95.0,124.0,158.0,198.0,205.0,,
python,random_search,branin,2,14,50,1.4283666822411991,50,0.000198,,,,,,,,,
python,globalopt_exkor_a2,branin,2,14,50,3.031835288553305,68,0.000481,,,,,,,,,
python,globalopt_bayes1_fortran,branin,2,14,50,0.0233518320011327,50,0.000561,,22.0,,,,,,,
python,globalopt_mig2_fortran,branin,2,14,50,0.435386093602915,50,0.000186,,,,,,,,,
python,globalopt_glopt_fortran,branin,2,14,50,0.0846144478623145,50,0.0002,,23.0,,,,,,,
python,globalopt_unt_fortran,branin,2,14,50,0.0440393160034009,50,0.000542,,36.0,,,,,,,
python,globalopt_lpmin_fortran,branin,2,14,50,3.3036492034874385,50,0.000218,,,,,,,,,
python,globalopt_exkor_fortran,branin,2,14,50,3.14290121525048,49,0.000209,,,,,,,,,
python,globalopt_lbayes_fortran,branin,2,14,50,0.1805557293397797,45,0.000175,,,,,,,,,
python,globalopt_bayes1_rust,branin,2,14,50,0.0416164460993186,50,0.000655,,27.0,,,,,,,
python,globalopt_mig2_rust,branin,2,14,50,0.0559352641410306,50,0.000186,,39.0,,,,,,,
python,scipy_de,branin,2,14,50,1.2189473870303438,60,0.004292,,,,,,,,,
python,scipy_dual_annealing,branin,2,14,50,3.321787289678469e-13,50,0.005513,,24.0,24.0,24.0,27.0,27.0,30.0,30.0,30.0
python,scipy_direct,branin,2,14,50,0.0022682616073996,57,0.000841,,50.0,50.0,,,,,,
python,nlopt_direct_l,branin,2,14,50,0.2383263737117058,50,0.000509,,,,,,,,,
python,nlopt_crs2,branin,2,14,50,0.2876874072331308,51,0.000491,,,,,,,,,
python,nlopt_mlsl,branin,2,14,50,0.4854172505281262,50,0.000555,,,,,,,,,
python,nlopt_isres,branin,2,14,50,1.0721029411665537,50,0.000449,,,,,,,,,
python,cma,branin,2,14,50,0.4744116851299775,55,0.018566,,,,,,,,,
python,random_search,branin,2,14,200,0.1478707491674491,200,0.000745,,,,,,,,,
