language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
r,globalopt_mig2_fortran,six_hump_camel,2,15,200,0.041364250022050908,200,0.001,,39,,,,,,,
r,globalopt_glopt_fortran,six_hump_camel,2,15,200,0.045723589207522397,200,0.001,,23,,,,,,,
r,globalopt_unt_fortran,six_hump_camel,2,15,200,0.047303670015352073,138,0.004,,38,,,,,,,
r,globalopt_lpmin_fortran,six_hump_camel,2,15,200,0.18729076645777532,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,six_hump_camel,2,15,200,1.8221960880193677e-06,201,0.002,,58,132,132,175,176,,,
r,globalopt_lbayes_fortran,six_hump_camel,2,15,200,0.053796299662991487,214,0.001,,39,,,,,,,
r,gensa,six_hump_camel,2,15,200,3.9968028886505635e-15,200,0.002,,46,46,51,51,56,56,56,61
r,deoptim,six_hump_camel,2,15,200,0.0076568181944682845,200,0.003,,89,174,,,,,,
r,ga,six_hump_camel,2,15,200,0.040324031789302994,150,0.016,,11,,,,,,,
r,nloptr_direct_l,six_hump_camel,2,15,200,0.00017158057768917878,202,0.004,,25,47,190,,,,,
r,nloptr_crs2,six_hump_camel,2,15,200,0.0012929794902267755,204,0.003,,22,22,,,,,,
r,nloptr_isres,six_hump_camel,2,15,200,0.0099808943557531116,202,0.004,,83,100,,,,,,
r,random_search,shekel5,4,1,100,9.3336556042105201,100,0.014,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,1,100,1.4279125942141953,124,0.006,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,1,100,6.3185417934562373,100,0.008,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,1,100, 9.156980641784596,100,0.003,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,1,100,6.1952648329616142,100,0.002,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,1,100,8.8533791443207974,100,0.004,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,1,100,9.5540683456191893,100,0.002,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,1,100,0.8719023270309112,97,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,1,100,7.9777494014826402,149,0.003,,,,,,,,,
r,gensa,shekel5,4,1,100,1.1476157534391049,172,0.004,,118,127,136,136,136,136,145,145
r,deoptim,shekel5,4,1,100,9.5523498098388142,80,0.003,,,,,,,,,
r,ga,shekel5,4,1,100,9.5523498098388142,40,0.004,,,,,,,,,
r,nloptr_direct_l,shekel5,4,1,100,1.7764309823392779,102,0.004,,,,,,,,,
r,nloptr_crs2,shekel5,4,1,100,9.2001739325470524,105,0.004,,,,,,,,,
r,nloptr_isres,shekel5,4,1,100,9.5540683456191893,102,0.005,,,,,,,,,
r,random_search,shekel5,4,1,400,9.0213835544708463,400,0.009,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,1,400,1.7763568394002505e-15,358,0.018,,157,157,158,177,178,199,199,200
r,globalopt_bayes1_fortran,shekel5,4,1,400,8.8593843585305887,400,0.085,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,1,400, 9.156980641784596,400,0.008,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,1,400,6.1952648329616142,400,0.008,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,1,400,8.8533791443207974,256,0.011,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,1,400,9.4973745232326046,400,0.009,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,1,400,4.5332981812862272e-10,164,0.004,,120,120,121,140,141,162,162,163
r,globalopt_lbayes_fortran,shekel5,4,1,400,7.8064511586910248,637,0.014,,,,,,,,,
r,gensa,shekel5,4,1,400,5.3290705182007514e-15,400,0.011,,118,127,136,136,136,136,145,145
r,deoptim,shekel5,4,1,400,5.8821062852156452,400,0.011,,,,,,,,,
r,ga,shekel5,4,1,400,0.79663366481848641,300,0.035,,,,,,,,,
r,nloptr_direct_l,shekel5,4,1,400,7.1142999047424382e-08,402,0.017,,125,159,184,213,245,339,392,
r,nloptr_crs2,shekel5,4,1,400,4.6871666645679833,403,0.016,,,,,,,,,
r,nloptr_isres,shekel5,4,1,400, 8.344117015838302,402,0.017,,,,,,,,,
r,random_search,shekel5,4,2,100,9.5977888148841295,100,0.004,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,2,100,7.5382999378581435,124,0.008,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,2,100,9.2548654395729475,100,0.01,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,2,100,9.7556161521710205,100,0.003,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,2,100,8.5577320828820458,100,0.003,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,2,100,9.4680542687876752,100,0.005,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,2,100,9.5906987173559557,100,0.003,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,2,100, 7.584957009337737,97,0.004,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,2,100,6.8360888370246506,149,0.01,,,,,,,,,
r,gensa,shekel5,4,2,100,8.8096462566951494,244,0.009,,154,199,208,217,226,226,226,235
r,deoptim,shekel5,4,2,100,9.5047898519362342,80,0.003,,,,,,,,,
r,ga,shekel5,4,2,100,9.5946629705514983,40,0.006,,,,,,,,,
r,nloptr_direct_l,shekel5,4,2,100,0.093882814989472152,102,0.007,,91,,,,,,,
r,nloptr_crs2,shekel5,4,2,100,8.4626802362071167,102,0.007,,,,,,,,,
r,nloptr_isres,shekel5,4,2,100,9.3910636920113202,102,0.006,,,,,,,,,
r,random_search,shekel5,4,2,400,9.5977888148841295,400,0.014,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,2,400,7.4703392833650915,321,0.013,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,2,400,6.7534097685563417,400,0.107,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,2,400,7.4517349857855404,400,0.017,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,2,400,7.9872880213443107,400,0.014,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,2,400,9.2829854249687553,206,0.011,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,2,400,9.4100983036468318,400,0.009,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,2,400,7.4703396114958878,154,0.004,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,2,400,6.8360888370246506,643,0.013,,,,,,,,,
r,gensa,shekel5,4,2,400,7.1054273576010019e-15,400,0.01,,154,199,208,217,226,226,226,235
r,deoptim,shekel5,4,2,400,7.9957516622432481,400,0.01,,,,,,,,,
r,ga,shekel5,4,2,400,4.2595580386755172,278,0.023,,,,,,,,,
r,nloptr_direct_l,shekel5,4,2,400,9.86507160405381e-08,402,0.015,,91,126,173,193,212,289,385,
r,nloptr_crs2,shekel5,4,2,400,7.6909607380286147,402,0.011,,,,,,,,,
r,nloptr_isres,shekel5,4,2,400,8.6366654189281533,402,0.01,,,,,,,,,
r,random_search,shekel5,4,3,100,9.5984893954421118,100,0.002,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,3,100,3.0955476308788628,124,0.006,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,3,100,9.4047177665295667,100,0.007,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,3,100,9.5298512187873676,100,0.002,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,3,100,8.7892632520700005,100,0.002,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,3,100,9.6013914288954272,100,0.005,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,3,100,9.4047177665295667,100,0.002,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,3,100,0.61081680697815166,97,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,3,100,9.3845298730262741,151,0.003,,,,,,,,,
r,gensa,shekel5,4,3,100,5.8319805960996307,190,0.005,,127,145,163,172,172,172,172,181
r,deoptim,shekel5,4,3,100,9.2705348237283758,80,0.002,,,,,,,,,
r,ga,shekel5,4,3,100,9.2705348237283758,40,0.005,,,,,,,,,
r,nloptr_direct_l,shekel5,4,3,100,2.3007949472839044,102,0.008,,,,,,,,,
r,nloptr_crs2,shekel5,4,3,100,9.6043936982073372,103,0.005,,,,,,,,,
r,nloptr_isres,shekel5,4,3,100,9.6043936982073372,102,0.006,,,,,,,,,
r,random_search,shekel5,4,3,400,9.0002488848161111,400,0.01,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,3,400,3.4994229736184934e-13,363,0.02,,160,160,181,203,203,204,283,283
r,globalopt_bayes1_fortran,shekel5,4,3,400,8.8871827956408449,400,0.083,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,3,400,8.6816045466756595,400,0.009,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,3,400,7.7913867172639524,400,0.01,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,3,400,8.9594963051864021,262,0.012,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,3,400,9.2126290213368112,400,0.013,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,3,400,4.3652119430248604e-07,175,0.005,,129,129,150,172,172,173,,
r,globalopt_lbayes_fortran,shekel5,4,3,400,9.3832369356327909,645,0.018,,,,,,,,,
r,gensa,shekel5,4,3,400,1.7763568394002505e-15,400,0.01,,127,145,163,172,172,172,172,181
r,deoptim,shekel5,4,3,400,7.4263444965494747,400,0.009,,,,,,,,,
r,ga,shekel5,4,3,400,8.3889770731601576,296,0.022,,,,,,,,,
r,nloptr_direct_l,shekel5,4,3,400,1.3482355889493647e-06,402,0.011,,134,162,200,221,299,,,
r,nloptr_crs2,shekel5,4,3,400, 7.677773551739806,403,0.01,,,,,,,,,
r,nloptr_isres,shekel5,4,3,400,8.6858964367348648,402,0.01,,,,,,,,,
r,random_search,shekel5,4,4,100,9.8012599905028761,100,0.003,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,4,100,1.4550949873846584,124,0.006,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,4,100,9.4646705147209644,100,0.008,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,4,100,9.5921016895818774,100,0.002,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,4,100,9.1276291240236027,100,0.003,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,4,100,9.4299770317827747,100,0.003,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,4,100,9.5336291845081806,100,0.003,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,4,100,1.1200694045874879,97,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,4,100,8.7837274398909369,150,0.004,,,,,,,,,
r,gensa,shekel5,4,4,100,0.23643854260440023,154,0.004,,109,118,118,127,127,127,127,136
r,deoptim,shekel5,4,4,100,9.6802815677390068,80,0.002,,,,,,,,,
r,ga,shekel5,4,4,100,9.7872431250849825,40,0.005,,,,,,,,,
r,nloptr_direct_l,shekel5,4,4,100,1.0490148299668558,102,0.005,,,,,,,,,
r,nloptr_crs2,shekel5,4,4,100,9.2627734836287612,112,0.004,,,,,,,,,
r,nloptr_isres,shekel5,4,4,100,9.5336291845081806,102,0.005,,,,,,,,,
r,random_search,shekel5,4,4,400, 9.455233261528317,400,0.01,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,4,400,3.5527136788005009e-15,356,0.01,,148,174,174,176,176,195,195,216
r,globalopt_bayes1_fortran,shekel5,4,4,400,8.5946483937558291,400,0.082,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,4,400,9.4819558544080849,400,0.011,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,4,400,8.3906756540950767,400,0.008,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,4,400,6.6936871623162428,232,0.009,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,4,400,9.5336291845081806,400,0.008,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,4,400,5.6579633422870756e-08,157,0.006,,108,134,134,136,136,155,155,
r,globalopt_lbayes_fortran,shekel5,4,4,400,8.7299570726562923,643,0.016,,,,,,,,,
r,gensa,shekel5,4,4,400,3.5527136788005009e-15,400,0.011,,109,118,118,127,127,127,127,136
r,deoptim,shekel5,4,4,400,9.0472244183961017,400,0.012,,,,,,,,,
r,ga,shekel5,4,4,400, 8.800977851743216,308,0.024,,,,,,,,,
r,nloptr_direct_l,shekel5,4,4,400,2.7711294947607712e-07,402,0.012,,131,151,193,235,278,331,,
r,nloptr_crs2,shekel5,4,4,400, 7.857750377438423,404,0.014,,,,,,,,,
r,nloptr_isres,shekel5,4,4,400,8.6911762290389358,402,0.011,,,,,,,,,
r,random_search,shekel5,4,5,100,9.5360496272900477,100,0.003,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,5,100,1.6085758127392467,124,0.008,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,5,100,9.4433104180386778,100,0.009,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,5,100,9.6464686952197365,100,0.003,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,5,100,7.7407980490910813,100,0.003,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,5,100,9.4711529427252525,100,0.005,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,5,100,9.4433104180386778,100,0.004,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,5,100,0.59785377510825732,97,0.004,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,5,100,0.028454973231003322,141,0.005,,55,,,,,,,
r,gensa,shekel5,4,5,100,4.3580597903769558e-05,127,0.005,,55,82,82,82,109,109,118,118
r,deoptim,shekel5,4,5,100,9.7490367251505763,80,0.008,,,,,,,,,
r,ga,shekel5,4,5,100,9.8353752011529103,40,0.006,,,,,,,,,
r,nloptr_direct_l,shekel5,4,5,100,5.2386537216106079,102,0.006,,,,,,,,,
r,nloptr_crs2,shekel5,4,5,100,9.4433104180386778,103,0.006,,,,,,,,,
r,nloptr_isres,shekel5,4,5,100,8.8773596367556937,102,0.006,,,,,,,,,
r,random_search,shekel5,4,5,400,9.5360496272900477,400,0.013,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,5,400,5.3290705182007514e-15,356,0.023,,153,153,154,174,174,175,175,196
r,globalopt_bayes1_fortran,shekel5,4,5,400,9.2020387826873691,400,0.116,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,5,400,8.9446364227296922,400,0.012,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,5,400,6.5342635818692472,400,0.01,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,5,400,9.0442129099143944,190,0.01,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,5,400, 9.430545492517572,400,0.011,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,5,400,1.0324896493330016e-09,157,0.005,,113,113,114,134,134,135,135,156
r,globalopt_lbayes_fortran,shekel5,4,5,400,0.015280326473416039,597,0.015,,55,,,,,,,
r,gensa,shekel5,4,5,400,5.3290705182007514e-15,400,0.013,,55,82,82,82,109,109,118,118
r,deoptim,shekel5,4,5,400,9.1918651473787421,400,0.012,,,,,,,,,
r,ga,shekel5,4,5,400,8.7717359930213554,304,0.028,,,,,,,,,
r,nloptr_direct_l,shekel5,4,5,400,5.0524276863152915,402,0.014,,,,,,,,,
r,nloptr_crs2,shekel5,4,5,400,  7.99638959483487,402,0.015,,,,,,,,,
r,nloptr_isres,shekel5,4,5,400,9.0129290919031604,402,0.012,,,,,,,,,
r,random_search,shekel5,4,6,100,9.2181764044197934,100,0.003,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,6,100,1.2823679375965433,124,0.008,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,6,100,8.2363586967649454,100,0.009,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,6,100,9.6436538008821753,100,0.002,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,6,100,8.8735287725921435,100,0.002,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,6,100,9.2805198863813239,100,0.004,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,6,100,9.5756304253951523,100,0.003,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,6,100,0.71287347512840782,97,0.004,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,6,100,9.3439166184720648,151,0.004,,,,,,,,,
r,gensa,shekel5,4,6,100,5.6784903747565192,199,0.006,,136,154,154,172,181,190,190,190
r,deoptim,shekel5,4,6,100,9.4774601913555401,80,0.003,,,,,,,,,
r,ga,shekel5,4,6,100,9.8368460746094115,40,0.005,,,,,,,,,
r,nloptr_direct_l,shekel5,4,6,100,0.63691337938062276,102,0.005,,,,,,,,,
r,nloptr_crs2,shekel5,4,6,100,9.5561343797453002,102,0.006,,,,,,,,,
r,nloptr_isres,shekel5,4,6,100,8.3629118643131797,102,0.005,,,,,,,,,
r,random_search,shekel5,4,6,400,8.9993771599993497,400,0.013,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,6,400,3.5527136788005009e-15,362,0.012,,173,173,194,195,217,217,217,238
r,globalopt_bayes1_fortran,shekel5,4,6,400,9.0827869877165224,400,0.1,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,6,400,8.2363586967649454,400,0.011,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,6,400,6.9015815069159769,400,0.01,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,6,400,9.2805198863813239,250,0.013,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,6,400,9.3194428258297517,400,0.012,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,6,400,2.4691658747855172e-05,181,0.005,,156,156,177,178,,,,
r,globalopt_lbayes_fortran,shekel5,4,6,400,9.2717002675713136,645,0.015,,,,,,,,,
r,gensa,shekel5,4,6,400,3.5527136788005009e-15,400,0.014,,136,154,154,172,181,190,190,190
r,deoptim,shekel5,4,6,400,7.9291236216143357,400,0.009,,,,,,,,,
r,ga,shekel5,4,6,400, 7.642265102660124,297,0.022,,,,,,,,,
r,nloptr_direct_l,shekel5,4,6,400,0.0033755495089362597,402,0.011,,132,172,,,,,,
r,nloptr_crs2,shekel5,4,6,400,7.8515796832920293,402,0.011,,,,,,,,,
r,nloptr_isres,shekel5,4,6,400,9.0142289263687072,402,0.011,,,,,,,,,
r,random_search,shekel5,4,7,100,8.7712881816032979,100,0.003,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,7,100,7.6688706180611774,124,0.006,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,7,100,9.1803257300272776,100,0.007,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,7,100,9.7373444113889072,100,0.002,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,7,100,8.5008796089339675,100,0.002,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,7,100,9.5502189211843067,100,0.004,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,7,100,9.6243300510611558,100,0.002,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,7,100,7.5721805825106028,97,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,7,100, 8.733093058126995,147,0.003,,,,,,,,,
r,gensa,shekel5,4,7,100,8.8986179014312796,217,0.005,,,,,,,,,
r,deoptim,shekel5,4,7,100,9.6549109381622777,80,0.002,,,,,,,,,
r,ga,shekel5,4,7,100,9.6262384594119155,40,0.006,,,,,,,,,
r,nloptr_direct_l,shekel5,4,7,100,7.5386453527782766,102,0.005,,,,,,,,,
r,nloptr_crs2,shekel5,4,7,100, 9.370155267959694,102,0.005,,,,,,,,,
r,nloptr_isres,shekel5,4,7,100,9.6264818473419105,102,0.004,,,,,,,,,
r,random_search,shekel5,4,7,400,8.7712881816032979,400,0.009,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,7,400,7.4703392833777773,339,0.016,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,7,400,8.3029107346340805,400,0.085,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,7,400,8.8327858464035618,400,0.019,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,7,400,8.4206138447872831,400,0.013,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,7,400,9.3392647217762672,294,0.02,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,7,400,9.3604360435086171,400,0.015,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,7,400, 7.470339898863342,158,0.006,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,7,400,8.1422504135050584,634,0.021,,,,,,,,,
r,gensa,shekel5,4,7,400, 7.470339283365103,400,0.016,,,,,,,,,
r,deoptim,shekel5,4,7,400,8.8630084613534095,400,0.016,,,,,,,,,
r,ga,shekel5,4,7,400,8.6891443865322326,294,0.035,,,,,,,,,
r,nloptr_direct_l,shekel5,4,7,400,7.4703393771598652,402,0.018,,,,,,,,,
r,nloptr_crs2,shekel5,4,7,400,8.4428133770457734,403,0.016,,,,,,,,,
r,nloptr_isres,shekel5,4,7,400,9.2881854085476458,402,0.01,,,,,,,,,
r,random_search,shekel5,4,8,100,9.5591114963966639,100,0.002,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,8,100,7.5507052710428848,124,0.006,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,8,100,8.9140032617153349,100,0.008,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,8,100,9.4021679314650441,100,0.002,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,8,100,7.9665929751670674,100,0.002,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,8,100,9.2065352048126279,100,0.003,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,8,100,9.5030475593259247,100,0.002,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,8,100,7.6286217908551786,97,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,8,100,8.5491029813911616,149,0.004,,,,,,,,,
r,gensa,shekel5,4,8,100,8.4291819348469659,262,0.007,,217,217,226,226,235,235,235,235
r,deoptim,shekel5,4,8,100,9.6557632937646662,80,0.002,,,,,,,,,
r,ga,shekel5,4,8,100, 8.644884303853523,40,0.008,,,,,,,,,
r,nloptr_direct_l,shekel5,4,8,100,3.3774966717980339,102,0.005,,,,,,,,,
r,nloptr_crs2,shekel5,4,8,100, 9.600306793763032,103,0.005,,,,,,,,,
r,nloptr_isres,shekel5,4,8,100,9.3251910734145937,102,0.004,,,,,,,,,
r,random_search,shekel5,4,8,400,8.7442109819598546,400,0.01,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,8,400,7.4703392833650915,350,0.01,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,8,400,8.9140032617153349,400,0.093,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,8,400, 9.147642887706068,400,0.009,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,8,400,7.9665929751670674,400,0.01,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,8,400,9.2065352048126279,236,0.012,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,8,400,9.1256374463567163,400,0.01,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,8,400,7.4706091762515063,176,0.005,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,8,400,7.5102580907102539,620,0.015,,,,,,,,,
r,gensa,shekel5,4,8,400,3.5527136788005009e-15,400,0.011,,217,217,226,226,235,235,235,235
r,deoptim,shekel5,4,8,400,8.2853918352886904,400,0.013,,,,,,,,,
r,ga,shekel5,4,8,400,7.6888513062176225,300,0.027,,,,,,,,,
r,nloptr_direct_l,shekel5,4,8,400,1.840622338988851e-07,402,0.013,,131,151,193,220,313,347,,
r,nloptr_crs2,shekel5,4,8,400, 7.581842650550298,402,0.017,,,,,,,,,
r,nloptr_isres,shekel5,4,8,400, 8.689737202173534,402,0.011,,,,,,,,,
r,random_search,shekel5,4,9,100,9.3475819242936584,100,0.002,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,9,100,1.7288779224222619,124,0.006,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,9,100,9.5215629013499008,100,0.008,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,9,100,9.6837240892737562,100,0.003,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,9,100,6.8385410597872252,100,0.002,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,9,100,8.4824165877102295,100,0.004,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,9,100,9.5587013047524838,100,0.003,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,9,100,0.16647498069619537,97,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,shekel5,4,9,100,0.00091266826435365545,146,0.004,,67,67,67,,,,,
r,gensa,shekel5,4,9,100,1.2076020413167505,163,0.004,,109,118,127,127,127,127,136,136
r,deoptim,shekel5,4,9,100,9.7454790078833788,80,0.003,,,,,,,,,
r,ga,shekel5,4,9,100, 9.837752151354632,40,0.005,,,,,,,,,
r,nloptr_direct_l,shekel5,4,9,100,1.2053961936525095,102,0.005,,,,,,,,,
r,nloptr_crs2,shekel5,4,9,100,9.5587013047524838,105,0.005,,,,,,,,,
r,nloptr_isres,shekel5,4,9,100,9.2825221661272561,102,0.004,,,,,,,,,
r,random_search,shekel5,4,9,400,8.1961407257929011,400,0.011,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,9,400,                 0,355,0.011,,151,151,172,172,191,192,192,193
r,globalopt_bayes1_fortran,shekel5,4,9,400,8.7948191588198537,400,0.092,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,9,400,9.1484726903472211,400,0.009,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,9,400,6.8385410597872252,400,0.011,,,,,,,,,
r,globalopt_unt_fortran,shekel5,4,9,400,8.4824165877102295,230,0.01,,,,,,,,,
r,globalopt_lpmin_fortran,shekel5,4,9,400,9.5099341958778076,400,0.009,,,,,,,,,
r,globalopt_exkor_fortran,shekel5,4,9,400,8.3589046795395916e-09,154,0.004,,111,111,132,132,151,152,152,153
r,globalopt_lbayes_fortran,shekel5,4,9,400,0.00091266826435365545,640,0.014,,67,67,67,,,,,
r,gensa,shekel5,4,9,400,5.3290705182007514e-15,400,0.01,,109,118,127,127,127,127,136,136
r,deoptim,shekel5,4,9,400,9.2272567955144495,400,0.014,,,,,,,,,
r,ga,shekel5,4,9,400, 7.192708073795778,310,0.022,,,,,,,,,
r,nloptr_direct_l,shekel5,4,9,400,1.4058820596574151e-07,402,0.011,,136,163,195,195,259,357,,
r,nloptr_crs2,shekel5,4,9,400,8.3086810854613873,404,0.01,,,,,,,,,
r,nloptr_isres,shekel5,4,9,400,9.1619098207330687,402,0.01,,,,,,,,,
r,random_search,shekel5,4,10,100,9.0686882388199219,100,0.003,,,,,,,,,
r,globalopt_exkor_a2,shekel5,4,10,100,7.5921831129228705,124,0.008,,,,,,,,,
r,globalopt_bayes1_fortran,shekel5,4,10,100,9.5236501832988552,100,0.008,,,,,,,,,
r,globalopt_mig2_fortran,shekel5,4,10,100,9.5780864483765029,100,0.004,,,,,,,,,
r,globalopt_glopt_fortran,shekel5,4,10,100,9.2547874754619261,100,0.003,,,,,,,,,
