language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_lpmin_fortran,bbob_f015,10,77,1000,170.81357855417542,1000,0.017712,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f015,10,77,1000,45.985395717577646,719,0.004511,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f015,10,77,1000,95.30803821427143,3118,0.016654,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f015,10,77,1000,160.41035495020225,1000,0.453869,,,,,,,,,
python,globalopt_mig2_rust,bbob_f015,10,77,1000,181.06250649508723,1000,0.006516,,,,,,,,,
python,scipy_de,bbob_f015,10,77,1000,111.16736182856093,900,0.052058,,,,,,,,,
python,scipy_dual_annealing,bbob_f015,10,77,1000,109.4447164563686,1000,0.087335,,,,,,,,,
python,scipy_direct,bbob_f015,10,77,1000,65.90516532218628,389,0.00327,,,,,,,,,
python,scipy_shgo,bbob_f015,10,77,1000,inf,0,1e-05,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f015,10,77,1000,57.36796594145687,1000,0.008448,,,,,,,,,
python,nlopt_crs2,bbob_f015,10,77,1000,68.5457229020121,1000,0.009088,,,,,,,,,
python,nlopt_mlsl,bbob_f015,10,77,1000,46.65520009064184,1000,0.012412,,,,,,,,,
python,nlopt_isres,bbob_f015,10,77,1000,145.67608559871144,1000,0.008386,,,,,,,,,
python,cma,bbob_f015,10,77,1000,40.782734726854656,1011,0.117824,,,,,,,,,
python,random_search,bbob_f015,10,80,1000,140.54577092229655,1000,0.007499,,,,,,,,,
python,skopt_gp,bbob_f015,10,80,1000,inf,0,8e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f015,10,80,1000,198.1935385764858,1000,0.535371,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f015,10,80,1000,177.29390122091033,1000,0.006621,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f015,10,80,1000,133.01335750898087,1000,0.006991,,,,,,,,,
python,globalopt_unt_fortran,bbob_f015,10,80,1000,208.0524695697329,272,0.00643,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f015,10,80,1000,153.08820154743083,1000,0.020404,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f015,10,80,1000,99.26572310675024,863,0.006717,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f015,10,80,1000,92.5705772713857,3115,0.019835,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f015,10,80,1000,164.403692469525,1000,0.974374,,,,,,,,,
python,globalopt_mig2_rust,bbob_f015,10,80,1000,178.6529607373039,1000,0.005559,,,,,,,,,
python,scipy_de,bbob_f015,10,80,1000,117.2360754516379,900,0.064119,,,,,,,,,
python,scipy_dual_annealing,bbob_f015,10,80,1000,113.42984724186496,1073,0.038304,,,,,,,,,
python,scipy_direct,bbob_f015,10,80,1000,87.36803877032673,405,0.003306,,,,,,,,,
python,scipy_shgo,bbob_f015,10,80,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f015,10,80,1000,70.11080521693745,1000,0.008331,,,,,,,,,
python,nlopt_crs2,bbob_f015,10,80,1000,89.48386605106694,1000,0.00756,,,,,,,,,
python,nlopt_mlsl,bbob_f015,10,80,1000,54.01100569162125,1000,0.012187,,,,,,,,,
python,nlopt_isres,bbob_f015,10,80,1000,101.18323366366096,1000,0.008446,,,,,,,,,
python,cma,bbob_f015,10,80,1000,22.23898443714623,1011,0.128619,,,,,,,,,
python,random_search,bbob_f016,10,3,1000,17.363915592325426,1000,0.009528,,,,,,,,,
python,skopt_gp,bbob_f016,10,3,1000,inf,0,8e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f016,10,3,1000,12.869043929222329,1000,0.707752,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f016,10,3,1000,20.980235394508398,1000,0.008319,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f016,10,3,1000,5.906519801289377,1000,0.008077,,,,,,,,,
python,globalopt_unt_fortran,bbob_f016,10,3,1000,13.386665120391527,370,0.011579,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f016,10,3,1000,13.50336585988434,1000,0.021027,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f016,10,3,1000,14.458103279995157,919,0.008469,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f016,10,3,1000,20.424887907831277,3116,0.02442,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f016,10,3,1000,17.339230230255154,1000,0.860129,,,,,,,,,
python,globalopt_mig2_rust,bbob_f016,10,3,1000,19.828436849828975,1000,0.01266,,,,,,,,,
python,scipy_de,bbob_f016,10,3,1000,19.061875725658055,900,0.080216,,,,,,,,,
python,scipy_dual_annealing,bbob_f016,10,3,1000,26.68873719748406,1209,0.047616,,,,,,,,,
python,scipy_direct,bbob_f016,10,3,1000,12.932082142952211,355,0.003654,,,,,,,,,
python,scipy_shgo,bbob_f016,10,3,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f016,10,3,1000,4.56373350106233,1000,0.009485,,,,,,,,,
python,nlopt_crs2,bbob_f016,10,3,1000,20.03126488857538,1000,0.009434,,,,,,,,,
python,nlopt_mlsl,bbob_f016,10,3,1000,8.745125993939524,1000,0.027196,,,,,,,,,
python,nlopt_isres,bbob_f016,10,3,1000,18.852108079092787,1000,0.019187,,,,,,,,,
python,cma,bbob_f016,10,3,1000,10.686652358028951,1011,0.227489,,,,,,,,,
python,random_search,bbob_f016,10,71,1000,19.08234101600388,1000,0.024621,,,,,,,,,
python,skopt_gp,bbob_f016,10,71,1000,inf,0,1e-05,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f016,10,71,1000,13.135342996371477,1000,1.026556,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f016,10,71,1000,15.735568043173643,1000,0.008306,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f016,10,71,1000,11.875447630376058,1000,0.008292,,,,,,,,,
python,globalopt_unt_fortran,bbob_f016,10,71,1000,25.235327003607367,354,0.011125,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f016,10,71,1000,14.937602477775101,1000,0.020653,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f016,10,71,1000,8.301210856265413,869,0.009107,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f016,10,71,1000,39.50889924575124,3118,0.023994,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f016,10,71,1000,16.630706520822756,1000,1.314892,,,,,,,,,
python,globalopt_mig2_rust,bbob_f016,10,71,1000,16.097071704332322,1000,0.007797,,,,,,,,,
python,scipy_de,bbob_f016,10,71,1000,16.546832945957675,900,0.053223,,,,,,,,,
python,scipy_dual_annealing,bbob_f016,10,71,1000,24.373519013126625,1033,0.037905,,,,,,,,,
python,scipy_direct,bbob_f016,10,71,1000,2.495773410773708,501,0.005151,,,,,,,,,
python,scipy_shgo,bbob_f016,10,71,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f016,10,71,1000,1.0672339221663236,1000,0.009494,,,,,,,,,
python,nlopt_crs2,bbob_f016,10,71,1000,12.954322273653489,1001,0.00945,,,,,,,,,
python,nlopt_mlsl,bbob_f016,10,71,1000,8.644317039703864,1000,0.01398,,,,,,,,,
python,nlopt_isres,bbob_f016,10,71,1000,16.987009944446683,1000,0.011398,,,,,,,,,
python,cma,bbob_f016,10,71,1000,1.888196013144622,1011,0.131816,,,,,,,,,
python,random_search,bbob_f016,10,74,1000,17.756941388706835,1000,0.009746,,,,,,,,,
python,skopt_gp,bbob_f016,10,74,1000,inf,0,1.2e-05,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f016,10,74,1000,15.955990375158592,1000,0.72755,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f016,10,74,1000,21.58303375820269,1000,0.008003,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f016,10,74,1000,6.540377749481053,1000,0.009198,,,,,,,,,
python,globalopt_unt_fortran,bbob_f016,10,74,1000,15.154916813224418,318,0.008888,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f016,10,74,1000,21.082218965710098,1000,0.020514,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f016,10,74,1000,13.20337304508459,891,0.00728,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f016,10,74,1000,23.257710506259528,3119,0.06459,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f016,10,74,1000,15.70200369302215,1000,0.989156,,,,,,,,,
python,globalopt_mig2_rust,bbob_f016,10,74,1000,14.118225508132824,1000,0.015868,,,,,,,,,
python,scipy_de,bbob_f016,10,74,1000,19.34159535256572,900,0.112842,,,,,,,,,
python,scipy_dual_annealing,bbob_f016,10,74,1000,29.6095150484649,1000,0.067755,,,,,,,,,
python,scipy_direct,bbob_f016,10,74,1000,8.05933957170933,401,0.0133,,,,,,,,,
python,scipy_shgo,bbob_f016,10,74,1000,inf,0,8e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f016,10,74,1000,5.269791702957249,1000,0.0121,,,,,,,,,
python,nlopt_crs2,bbob_f016,10,74,1000,12.874565658300611,1000,0.009362,,,,,,,,,
python,nlopt_mlsl,bbob_f016,10,74,1000,4.299333668723634,1000,0.013933,,,,,,,,,
python,nlopt_isres,bbob_f016,10,74,1000,9.063011340151021,1000,0.01063,,,,,,,,,
python,cma,bbob_f016,10,74,1000,15.504190642091913,1011,0.153001,,,,,,,,,
python,random_search,bbob_f016,10,77,1000,11.375567783901488,1000,0.009579,,,,,,,,,
python,skopt_gp,bbob_f016,10,77,1000,inf,0,8e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f016,10,77,1000,18.06545483375561,1000,0.809135,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f016,10,77,1000,11.221300002422709,1000,0.007933,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f016,10,77,1000,6.117567661782317,1000,0.008527,,,,,,,,,
python,globalopt_unt_fortran,bbob_f016,10,77,1000,10.710245064375755,342,0.011613,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f016,10,77,1000,19.426810126579767,1000,0.02025,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f016,10,77,1000,9.409690275245566,949,0.007999,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f016,10,77,1000,36.49780493154748,3118,0.02464,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f016,10,77,1000,16.775013586309882,1000,0.872442,,,,,,,,,
python,globalopt_mig2_rust,bbob_f016,10,77,1000,20.166696593358324,1000,0.016223,,,,,,,,,
python,scipy_de,bbob_f016,10,77,1000,16.57715327250726,900,0.077445,,,,,,,,,
python,scipy_dual_annealing,bbob_f016,10,77,1000,26.71027725913592,1746,0.08282,,,,,,,,,
python,scipy_direct,bbob_f016,10,77,1000,7.199327431998924,477,0.004962,,,,,,,,,
python,scipy_shgo,bbob_f016,10,77,1000,inf,0,2.1e-05,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f016,10,77,1000,3.330707571909528,1000,0.00985,,,,,,,,,
python,nlopt_crs2,bbob_f016,10,77,1000,19.292904978122834,1000,0.009442,,,,,,,,,
python,nlopt_mlsl,bbob_f016,10,77,1000,3.693588701101959,1000,0.01445,,,,,,,,,
python,nlopt_isres,bbob_f016,10,77,1000,14.82009361464766,1000,0.014537,,,,,,,,,
python,cma,bbob_f016,10,77,1000,17.478146247805583,1011,0.159412,,,,,,,,,
python,random_search,bbob_f016,10,80,1000,13.741558890828287,1000,0.009497,,,,,,,,,
python,skopt_gp,bbob_f016,10,80,1000,inf,0,8e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f016,10,80,1000,16.017806896891216,1000,0.752369,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f016,10,80,1000,17.804255421393577,1000,0.008036,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f016,10,80,1000,7.235172765198058,1000,0.008321,,,,,,,,,
python,globalopt_unt_fortran,bbob_f016,10,80,1000,18.113199199446854,328,0.009407,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f016,10,80,1000,24.045451766480596,1000,0.020717,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f016,10,80,1000,9.381261532926828,858,0.007396,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f016,10,80,1000,16.12418927141482,3114,0.025895,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f016,10,80,1000,14.0930404705922,1000,1.011945,,,,,,,,,
python,globalopt_mig2_rust,bbob_f016,10,80,1000,17.435596392000775,1000,0.007767,,,,,,,,,
python,scipy_de,bbob_f016,10,80,1000,11.094220010625463,900,0.056496,,,,,,,,,
python,scipy_dual_annealing,bbob_f016,10,80,1000,13.508144384711386,1616,0.064001,,,,,,,,,
python,scipy_direct,bbob_f016,10,80,1000,2.0535256752586974,629,0.007329,,,,,,,,,
python,scipy_shgo,bbob_f016,10,80,1000,inf,0,1e-05,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f016,10,80,1000,2.7286094735000006,1000,0.009424,,,,,,,,,
python,nlopt_crs2,bbob_f016,10,80,1000,12.935927806390055,1000,0.009431,,,,,,,,,
python,nlopt_mlsl,bbob_f016,10,80,1000,1.8958303894244182,1000,0.013733,,,,,,,,,
python,nlopt_isres,bbob_f016,10,80,1000,13.81779438823412,1000,0.010579,,,,,,,,,
python,cma,bbob_f016,10,80,1000,2.0375988378365264,1011,0.170618,,,,,,,,,
python,random_search,bbob_f020,10,71,1000,3955.514189398724,1000,0.011105,,,,,,,,,
python,skopt_gp,bbob_f020,10,71,1000,inf,0,1.2e-05,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,71,1000,1929.65738819297,1000,0.347633,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,71,1000,2018.0380975908288,1000,0.005291,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,71,1000,3.0032212640671787,1000,0.005618,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,71,1000,4920.465882363973,284,0.006555,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,71,1000,1646.2273519779558,1000,0.065233,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,71,1000,1.328239133699043,1001,0.014332,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,71,1000,3.236982860010528,3109,0.029883,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,71,1000,3109.517878821195,1000,0.445188,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,71,1000,1867.243135694152,1000,0.00519,,,,,,,,,
python,scipy_de,bbob_f020,10,71,1000,88.19357471376514,900,0.082766,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,71,1000,2.070059322265905,1000,0.074257,,,,,,,,,
python,scipy_direct,bbob_f020,10,71,1000,2.3578033206897544,531,0.004098,,,,,,,,,
python,scipy_shgo,bbob_f020,10,71,1000,inf,0,1e-05,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,71,1000,2.1642467828630174,1000,0.014745,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,71,1000,3.5267569506548284,1001,0.015093,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,71,1000,2.4596360634475616,1000,0.023491,,,,,,,,,
python,nlopt_isres,bbob_f020,10,71,1000,404.6216193160037,1000,0.015926,,,,,,,,,
python,cma,bbob_f020,10,71,1000,1.3346610966911783,1011,0.126636,,,,,,,,,
python,random_search,bbob_f020,10,74,1000,3357.358356413471,1000,0.008103,,,,,,,,,
python,skopt_gp,bbob_f020,10,74,1000,inf,0,7e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,74,1000,1919.1457905345671,1000,0.561662,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,74,1000,156.26977873613345,1000,0.005285,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,74,1000,2.9488887252149567,1000,0.005503,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,74,1000,7471.940750359724,288,0.006557,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,74,1000,6.344526634344973,1000,0.0169,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,74,1000,1.209041596647353,995,0.005757,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,74,1000,3.236982860010528,3109,0.016851,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,74,1000,4118.089155725513,1000,0.574018,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,74,1000,1934.655263566106,1000,0.009318,,,,,,,,,
python,scipy_de,bbob_f020,10,74,1000,268.3433442371682,900,0.061522,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,74,1000,2.4634869599316147,1000,0.037115,,,,,,,,,
python,scipy_direct,bbob_f020,10,74,1000,2.3578033206897686,531,0.004533,,,,,,,,,
python,scipy_shgo,bbob_f020,10,74,1000,inf,0,1e-05,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,74,1000,2.1642467828630174,1000,0.006631,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,74,1000,2.758781963413142,1000,0.007018,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,74,1000,1.674725717305492,1000,0.012181,,,,,,,,,
python,nlopt_isres,bbob_f020,10,74,1000,43.99565068755315,1000,0.007854,,,,,,,,,
python,cma,bbob_f020,10,74,1000,2.0135818464720927,1011,0.139215,,,,,,,,,
python,random_search,bbob_f020,10,77,1000,2299.009593412148,1000,0.006961,,,,,,,,,
python,skopt_gp,bbob_f020,10,77,1000,inf,0,1.1e-05,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,77,1000,1095.2393577066723,1000,0.518172,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,77,1000,2958.5508371585065,1000,0.005301,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,77,1000,4.940262703078417,1000,0.005544,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,77,1000,1553.9167043216607,250,0.004878,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,77,1000,3152.6232534055457,1000,0.017011,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,77,1000,1.3289197786276077,994,0.005752,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,77,1000,3.236982860010528,3109,0.015837,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,77,1000,3415.426794482696,1000,0.542506,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,77,1000,4599.957000608659,1000,0.005227,,,,,,,,,
python,scipy_de,bbob_f020,10,77,1000,5.468197569446431,900,0.050242,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,77,1000,1.8542108933144448,1000,0.037398,,,,,,,,,
python,scipy_direct,bbob_f020,10,77,1000,2.3578033206897544,531,0.004069,,,,,,,,,
python,scipy_shgo,bbob_f020,10,77,1000,inf,0,1e-05,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,77,1000,2.1642467828630174,1000,0.006758,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,77,1000,2.9754071731256033,1000,0.007022,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,77,1000,2.7479007655737178,1000,0.012428,,,,,,,,,
python,nlopt_isres,bbob_f020,10,77,1000,845.6874143099878,1000,0.007853,,,,,,,,,
python,cma,bbob_f020,10,77,1000,2.2546542493443837,1011,0.135876,,,,,,,,,
python,random_search,bbob_f020,10,80,1000,3804.8864141389868,1000,0.006887,,,,,,,,,
python,skopt_gp,bbob_f020,10,80,1000,inf,0,7e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,80,1000,659.6583770966042,1000,0.51215,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,80,1000,931.6273479606592,1000,0.005389,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,80,1000,3.407166516642718,1000,0.005859,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,80,1000,880.1669718087769,322,0.009199,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,80,1000,1561.0325953696208,1000,0.017249,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,80,1000,1.3282215677623412,995,0.005805,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,80,1000,3.236982860010528,3109,0.056574,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,80,1000,2596.098739593609,1000,0.550208,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,80,1000,3845.7989981322294,1000,0.005174,,,,,,,,,
python,scipy_de,bbob_f020,10,80,1000,4.883063362009494,900,0.097479,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,80,1000,2.0474340071874906,1000,0.037072,,,,,,,,,
python,scipy_direct,bbob_f020,10,80,1000,2.3578033206897544,531,0.004171,,,,,,,,,
python,scipy_shgo,bbob_f020,10,80,1000,inf,0,1.2e-05,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,80,1000,2.1642467828630174,1000,0.00661,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,80,1000,2.720739554082627,1000,0.00701,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,80,1000,1.5757900529530104,1000,0.011997,,,,,,,,,
python,nlopt_isres,bbob_f020,10,80,1000,197.67722032092118,1000,0.00941,,,,,,,,,
python,cma,bbob_f020,10,80,1000,2.023210996312116,1011,0.11683,,,,,,,,,
python,random_search,bbob_f018,10,77,1000,20.23223582539663,1000,0.009635,,,,,,,,,
python,skopt_gp,bbob_f018,10,77,1000,inf,0,7e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f018,10,77,1000,28.287501897430616,1000,0.93274,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f018,10,77,1000,23.788586239588028,1000,0.005051,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f018,10,77,1000,19.285421674815098,1000,0.005353,,,,,,,,,
python,globalopt_unt_fortran,bbob_f018,10,77,1000,26.8761914290871,252,0.005095,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f018,10,77,1000,15.122485260753024,1000,0.017731,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f018,10,77,1000,10.034548816179154,1001,0.006164,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f018,10,77,1000,33.15457590755216,3120,0.062809,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f018,10,77,1000,21.887893076590615,1000,0.413998,,,,,,,,,
python,globalopt_mig2_rust,bbob_f018,10,77,1000,25.916075813737905,1000,0.004852,,,,,,,,,
python,scipy_de,bbob_f018,10,77,1000,12.389266082569122,900,0.070392,,,,,,,,,
python,scipy_dual_annealing,bbob_f018,10,77,1000,47.38225621368082,1352,0.052587,,,,,,,,,
python,scipy_direct,bbob_f018,10,77,1000,2.698559084289343,455,0.004212,,,,,,,,,
python,scipy_shgo,bbob_f018,10,77,1000,inf,0,1e-05,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f018,10,77,1000,1.5424503989488016,1000,0.007997,,,,,,,,,
python,nlopt_crs2,bbob_f018,10,77,1000,7.031867213675184,1002,0.008403,,,,,,,,,
python,nlopt_mlsl,bbob_f018,10,77,1000,9.91039896140984,1000,0.013296,,,,,,,,,
python,nlopt_isres,bbob_f018,10,77,1000,19.61461440867538,1000,0.008963,,,,,,,,,
python,cma,bbob_f018,10,77,1000,1.4098482727762303,1011,0.185685,,,,,,,,,
python,random_search,bbob_f018,10,80,1000,33.73020363685862,1000,0.0077,,,,,,,,,
python,skopt_gp,bbob_f018,10,80,1000,inf,0,7e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f018,10,80,1000,17.274129362732488,1000,0.154991,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f018,10,80,1000,28.920024092917643,1000,0.005114,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f018,10,80,1000,20.914420011867264,1000,0.005299,,,,,,,,,
python,globalopt_unt_fortran,bbob_f018,10,80,1000,45.95342288605393,254,0.005001,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f018,10,80,1000,29.59611902311417,1000,0.017023,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f018,10,80,1000,17.466016969861258,949,0.005509,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f018,10,80,1000,46.90593406472911,3113,0.015602,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f018,10,80,1000,24.402184058569283,1000,0.156359,,,,,,,,,
python,globalopt_mig2_rust,bbob_f018,10,80,1000,38.885840084129995,1000,0.005069,,,,,,,,,
python,scipy_de,bbob_f018,10,80,1000,19.885432978576205,900,0.052563,,,,,,,,,
python,scipy_dual_annealing,bbob_f018,10,80,1000,5.469032621298723,1499,0.056475,,,,,,,,,
python,scipy_direct,bbob_f018,10,80,1000,8.944837665414624,535,0.003918,,,,,,,,,
python,scipy_shgo,bbob_f018,10,80,1000,inf,0,1.1e-05,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f018,10,80,1000,6.475257109879799,1000,0.006426,,,,,,,,,
python,nlopt_crs2,bbob_f018,10,80,1000,5.5226216909548995,1000,0.006825,,,,,,,,,
python,nlopt_mlsl,bbob_f018,10,80,1000,21.902209737551132,1000,0.011577,,,,,,,,,
python,nlopt_isres,bbob_f018,10,80,1000,16.329042322327176,1000,0.007588,,,,,,,,,
python,cma,bbob_f018,10,80,1000,0.675447616978829,1011,0.130521,,,,,,,,,
python,random_search,bbob_f019,10,3,1000,11.338649313960133,1000,0.005434,,,,,,,,,
python,skopt_gp,bbob_f019,10,3,1000,inf,0,7e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,3,1000,0.2503737427197734,1000,0.979323,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,3,1000,9.502995506865261,1000,0.003784,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,3,1000,4.49985873211341,1000,0.004656,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,10,3,1000,9.30128278050347,308,0.007739,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,10,3,1000,0.2503737427197734,1000,0.015643,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,10,3,1000,0.23669537842789623,970,0.004273,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,10,3,1000,0.2503737427197734,3120,0.0111,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,10,3,1000,0.2503737427197734,1000,1.041742,,,,,,,,,
