language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,nlopt_crs2,bbob_f018,10,71,250,29.227776499451124,251,0.003373,,,,,,,,,
python,nlopt_mlsl,bbob_f018,10,71,250,25.378990274888167,250,0.003759,,,,,,,,,
python,nlopt_isres,bbob_f018,10,71,250,20.907932067338777,250,0.003866,,,,,,,,,
python,cma,bbob_f018,10,71,250,7.770600787433068,261,0.07289,,,,,,,,,
python,random_search,bbob_f018,10,73,1000,31.001273323256854,1000,0.016011,,,,,,,,,
python,globalopt_exkor_a2,bbob_f018,10,73,1000,13.400694306476474,982,0.032699,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f018,10,73,1000,13.94678324186691,1000,0.727468,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f018,10,73,1000,24.43135313803636,1000,0.010503,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f018,10,73,1000,33.91177918634396,1000,0.011013,,,,,,,,,
python,globalopt_unt_fortran,bbob_f018,10,73,1000,28.114767559577032,310,0.013722,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f018,10,73,1000,21.4660373367441,1000,0.026896,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f018,10,73,1000,18.71402242725955,969,0.010303,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f018,10,73,1000,61.33560879992234,3117,0.030788,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f018,10,73,1000,16.468104545622623,1000,1.702878,,,,,,,,,
python,globalopt_mig2_rust,bbob_f018,10,73,1000,25.093668742720283,1000,0.009781,,,,,,,,,
python,scipy_de,bbob_f018,10,73,1000,13.038245312322552,900,0.101796,,,,,,,,,
python,scipy_dual_annealing,bbob_f018,10,73,1000,43.664236776785415,1418,0.093747,,,,,,,,,
python,scipy_direct,bbob_f018,10,73,1000,4.29391549032114,379,0.006402,,,,,,,,,
python,nlopt_direct_l,bbob_f018,10,73,1000,3.755286339776809,1000,0.014376,,,,,,,,,
python,nlopt_crs2,bbob_f018,10,73,1000,10.871982782488736,1000,0.014719,,,,,,,,,
python,nlopt_mlsl,bbob_f018,10,73,1000,19.407892712081505,1000,0.025644,,,,,,,,,
python,nlopt_isres,bbob_f018,10,73,1000,20.957193741668902,1000,0.015738,,,,,,,,,
python,cma,bbob_f018,10,73,1000,0.457784708841686,1011,0.245625,,,,,,,,,
python,random_search,bbob_f018,10,74,250,17.95753161551816,250,0.003693,,,,,,,,,
python,globalopt_exkor_a2,bbob_f018,10,74,250,27.84504731590371,307,0.009585,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f018,10,74,250,23.247761222902685,250,0.068147,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f018,10,74,250,34.547053100332704,250,0.002669,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f018,10,74,250,29.362395050849628,250,0.002965,,,,,,,,,
python,globalopt_unt_fortran,bbob_f018,10,74,250,34.89076777882314,250,0.008838,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f018,10,74,250,43.50309404997218,250,0.004516,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f018,10,74,250,23.50343451964179,241,0.00265,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f018,10,74,250,23.682469475436047,765,0.008813,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f018,10,74,250,25.03670980420402,250,0.074931,,,,,,,,,
python,globalopt_mig2_rust,bbob_f018,10,74,250,30.838065681308123,250,0.002659,,,,,,,,,
python,scipy_de,bbob_f018,10,74,250,48.58520170232441,300,0.022448,,,,,,,,,
python,scipy_dual_annealing,bbob_f018,10,74,250,83.703635616464,1022,0.059666,,,,,,,,,
python,scipy_direct,bbob_f018,10,74,250,4.434729141705475,279,0.004463,,,,,,,,,
python,nlopt_direct_l,bbob_f018,10,74,250,3.961058667513616,250,0.003373,,,,,,,,,
python,nlopt_crs2,bbob_f018,10,74,250,40.94222421928807,257,0.00346,,,,,,,,,
python,nlopt_mlsl,bbob_f018,10,74,250,24.43497330330181,250,0.003786,,,,,,,,,
python,nlopt_isres,bbob_f018,10,74,250,44.91399558258675,250,0.003804,,,,,,,,,
python,cma,bbob_f018,10,74,250,15.605580465254604,261,0.070216,,,,,,,,,
python,random_search,bbob_f017,10,73,1000,8.162485582325623,1000,0.018137,,,,,,,,,
python,globalopt_exkor_a2,bbob_f017,10,73,1000,1.5830237848192468,982,0.035087,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f017,10,73,1000,5.737199469298453,1000,0.612566,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f017,10,73,1000,6.169158780719052,1000,0.014422,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f017,10,73,1000,2.541276082508439,1000,0.015224,,,,,,,,,
python,globalopt_unt_fortran,bbob_f017,10,73,1000,8.739075698223076,272,0.01231,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f017,10,73,1000,9.185896321687778,1000,0.029712,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f017,10,73,1000,2.6792339737457667,900,0.013693,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f017,10,73,1000,4.13100459456556,3112,0.041258,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f017,10,73,1000,6.376521145485171,1000,2.326777,,,,,,,,,
python,globalopt_mig2_rust,bbob_f017,10,73,1000,7.103179580927488,1000,0.012652,,,,,,,,,
python,scipy_de,bbob_f017,10,73,1000,3.397499467915466,900,0.107892,,,,,,,,,
python,scipy_dual_annealing,bbob_f017,10,73,1000,3.3209399871186704,1000,0.080164,,,,,,,,,
python,scipy_direct,bbob_f017,10,73,1000,0.4067119980580145,563,0.011313,,,,,,,,,
python,nlopt_direct_l,bbob_f017,10,73,1000,0.0858336600212297,1000,0.016938,,956.0,,,,,,,
python,nlopt_crs2,bbob_f017,10,73,1000,2.3481771549563604,1000,0.017254,,,,,,,,,
python,nlopt_mlsl,bbob_f017,10,73,1000,5.595034582279965,1000,0.027705,,,,,,,,,
python,nlopt_isres,bbob_f017,10,73,1000,3.2930108378321634,1000,0.018606,,,,,,,,,
python,cma,bbob_f017,10,73,1000,0.163583954417831,1011,0.286147,,,,,,,,,
python,random_search,bbob_f017,10,74,250,8.34204684315057,250,0.004272,,,,,,,,,
python,globalopt_exkor_a2,bbob_f017,10,74,250,5.404034336997267,307,0.009921,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f017,10,74,250,7.211781874007212,250,0.077465,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f017,10,74,250,9.670144009086057,250,0.003155,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f017,10,74,250,5.889332727952144,250,0.003443,,,,,,,,,
python,globalopt_unt_fortran,bbob_f017,10,74,250,7.128365833951047,250,0.009519,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f017,10,74,250,12.767579373021311,250,0.005214,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f017,10,74,250,2.8958331871068985,241,0.003185,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f017,10,74,250,6.773959661308432,762,0.009802,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f017,10,74,250,6.474566722571254,250,0.08807,,,,,,,,,
python,globalopt_mig2_rust,bbob_f017,10,74,250,9.910912366931449,250,0.003162,,,,,,,,,
python,scipy_de,bbob_f017,10,74,250,8.136797537481705,300,0.026297,,,,,,,,,
python,scipy_dual_annealing,bbob_f017,10,74,250,16.586632231286867,560,0.042419,,,,,,,,,
python,scipy_direct,bbob_f017,10,74,250,0.9875501810859753,257,0.005452,,,,,,,,,
python,nlopt_direct_l,bbob_f017,10,74,250,0.9875501810859788,250,0.004408,,,,,,,,,
python,nlopt_crs2,bbob_f017,10,74,250,6.668408438192586,256,0.004594,,,,,,,,,
python,nlopt_mlsl,bbob_f017,10,74,250,3.8386131968484527,250,0.004844,,,,,,,,,
python,nlopt_isres,bbob_f017,10,74,250,10.776022305721687,250,0.004924,,,,,,,,,
python,cma,bbob_f017,10,74,250,2.3931496336458444,261,0.08577,,,,,,,,,
python,random_search,bbob_f017,10,76,1000,5.829749784890829,1000,0.018172,,,,,,,,,
python,globalopt_exkor_a2,bbob_f017,10,76,1000,2.5340453934531126,981,0.035121,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f017,10,76,1000,6.729822109008822,1000,0.605632,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f017,10,76,1000,5.780756595687102,1000,0.013154,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f017,10,76,1000,4.737865288509809,1000,0.01432,,,,,,,,,
python,globalopt_unt_fortran,bbob_f017,10,76,1000,3.3985345099298314,316,0.01609,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f017,10,76,1000,6.618006455705164,1000,0.029211,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f017,10,76,1000,3.420226920264838,930,0.014203,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f017,10,76,1000,4.912303643271727,3119,0.041618,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f017,10,76,1000,6.257542306174841,1000,0.65606,,,,,,,,,
python,globalopt_mig2_rust,bbob_f017,10,76,1000,5.380125270557798,1000,0.01344,,,,,,,,,
python,scipy_de,bbob_f017,10,76,1000,3.889929018645177,900,0.086841,,,,,,,,,
python,scipy_dual_annealing,bbob_f017,10,76,1000,7.94023891125105,1385,0.084641,,,,,,,,,
python,scipy_direct,bbob_f017,10,76,1000,4.393122878534399,611,0.009658,,,,,,,,,
python,nlopt_direct_l,bbob_f017,10,76,1000,2.0483925075062928,1000,0.013605,,,,,,,,,
python,nlopt_crs2,bbob_f017,10,76,1000,1.940850299044797,1001,0.013584,,,,,,,,,
python,nlopt_mlsl,bbob_f017,10,76,1000,4.185812584188632,1000,0.024431,,,,,,,,,
python,nlopt_isres,bbob_f017,10,76,1000,4.34354432964107,1000,0.014987,,,,,,,,,
python,cma,bbob_f017,10,76,1000,0.0439060292827875,1011,0.244763,,840.0,,,,,,,
python,random_search,bbob_f017,10,77,250,8.615492915091409,250,0.003832,,,,,,,,,
python,globalopt_exkor_a2,bbob_f017,10,77,250,7.924310582867122,307,0.009207,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f017,10,77,250,10.70149774350608,250,0.063738,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f017,10,77,250,9.734367656770472,250,0.002577,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f017,10,77,250,4.751778574936907,250,0.002868,,,,,,,,,
python,globalopt_unt_fortran,bbob_f017,10,77,250,8.310605643652593,250,0.008764,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f017,10,77,250,8.982851245159623,250,0.004384,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f017,10,77,250,8.93244770239778,241,0.002557,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f017,10,77,250,7.592109014739265,769,0.007966,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f017,10,77,250,10.654786300392914,250,0.159065,,,,,,,,,
python,globalopt_mig2_rust,bbob_f017,10,77,250,8.611915593238223,250,0.002497,,,,,,,,,
python,scipy_de,bbob_f017,10,77,250,7.863023052736139,300,0.021187,,,,,,,,,
python,scipy_dual_annealing,bbob_f017,10,77,250,6.597009149187045,769,0.047168,,,,,,,,,
python,scipy_direct,bbob_f017,10,77,250,6.248428358174692,291,0.004728,,,,,,,,,
python,nlopt_direct_l,bbob_f017,10,77,250,5.713012639066449,250,0.003401,,,,,,,,,
python,nlopt_crs2,bbob_f017,10,77,250,7.274080537374402,253,0.003562,,,,,,,,,
python,nlopt_mlsl,bbob_f017,10,77,250,6.2151695769966295,250,0.003917,,,,,,,,,
python,nlopt_isres,bbob_f017,10,77,250,9.188254648164047,250,0.003943,,,,,,,,,
python,cma,bbob_f017,10,77,250,4.445298059446827,261,0.068792,,,,,,,,,
python,random_search,bbob_f020,10,5,1000,4449.690170152403,1000,0.012211,,,,,,,,,
python,globalopt_exkor_a2,bbob_f020,10,5,1000,1.0807670192228225,982,0.029355,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,5,1000,1543.8581029761804,1000,0.500231,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,5,1000,2195.80452726952,1000,0.051681,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,5,1000,3.190529319160079,1000,0.007285,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,5,1000,3888.159230170032,270,0.010719,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,5,1000,1828.26897661158,1000,0.021032,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,5,1000,1.2093142903957066,1001,0.00813,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,5,1000,3.2369828600105284,3109,0.031222,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,5,1000,1962.7678231299703,1000,0.627008,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,5,1000,943.6979881139646,1000,0.010531,,,,,,,,,
python,scipy_de,bbob_f020,10,5,1000,3.5920812037409737,900,0.085363,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,5,1000,1.989711889388511,1000,0.060579,,,,,,,,,
python,scipy_direct,bbob_f020,10,5,1000,2.357803320689767,531,0.004908,,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,5,1000,2.164246782863016,1000,0.014159,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,5,1000,2.814052519396872,1002,0.014546,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,5,1000,2.252120969168089,1000,0.015555,,,,,,,,,
python,nlopt_isres,bbob_f020,10,5,1000,346.84487122615,1000,0.015468,,,,,,,,,
python,cma,bbob_f020,10,5,1000,1.88061609863401,1011,0.202321,,,,,,,,,
python,random_search,bbob_f020,10,71,250,7835.169999073217,250,0.004039,,,,,,,,,
python,globalopt_exkor_a2,bbob_f020,10,71,250,2.174455423200357,307,0.009071,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,71,250,3109.517878821195,250,0.046667,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,71,250,6890.170436446469,250,0.002776,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,71,250,431.28484861864206,250,0.003033,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,71,250,4920.465882363973,250,0.005732,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,71,250,3109.517878821195,250,0.002465,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,71,250,2.815220526430636,241,0.001514,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,71,250,3.8286651387819006,760,0.004604,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,71,250,3109.517878821195,250,0.050982,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,71,250,12246.875179093657,250,0.001511,,,,,,,,,
python,scipy_de,bbob_f020,10,71,250,1389.016085325045,300,0.023207,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,71,250,3.216945618000068,725,0.038091,,,,,,,,,
python,scipy_direct,bbob_f020,10,71,250,4.0092510408184125,281,0.005013,,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,71,250,4.0092510408184125,250,0.003713,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,71,250,2328.988209016185,252,0.003887,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,71,250,3.685078237333329,250,0.003892,,,,,,,,,
python,nlopt_isres,bbob_f020,10,71,250,7841.471460554356,250,0.003888,,,,,,,,,
python,cma,bbob_f020,10,71,250,3.478531918906242,261,0.058125,,,,,,,,,
python,random_search,bbob_f020,10,73,1000,664.9083008047527,1000,0.015139,,,,,,,,,
python,globalopt_exkor_a2,bbob_f020,10,73,1000,1.267820477835329,982,0.031313,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,73,1000,1131.373360351183,1000,0.673536,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,73,1000,3399.599810641808,1000,0.006085,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,73,1000,25.542961503192544,1000,0.009729,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,73,1000,3496.0664402097186,270,0.010968,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,73,1000,5327.063099451112,1000,0.020924,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,73,1000,1.209327467178241,995,0.006864,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,73,1000,3.236982860010528,3109,0.032913,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,73,1000,782.7096883614638,1000,0.740406,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,73,1000,1788.706512657816,1000,0.010161,,,,,,,,,
python,scipy_de,bbob_f020,10,73,1000,25.44631864531911,900,0.076629,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,73,1000,2.170087505099019,1000,0.057806,,,,,,,,,
python,scipy_direct,bbob_f020,10,73,1000,2.3578033206897544,531,0.005323,,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,73,1000,2.1642467828630174,1000,0.014289,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,73,1000,3.3095331988506587,1001,0.013002,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,73,1000,2.465211163570672,1000,0.016746,,,,,,,,,
python,nlopt_isres,bbob_f020,10,73,1000,1257.2557434068322,1000,0.015543,,,,,,,,,
python,cma,bbob_f020,10,73,1000,1.7334467668677007,1011,0.20164,,,,,,,,,
python,random_search,bbob_f020,10,74,250,4264.526822303662,250,0.002102,,,,,,,,,
python,globalopt_exkor_a2,bbob_f020,10,74,250,2.174455423200357,307,0.006572,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,74,250,10337.476136018378,250,0.073683,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,74,250,3996.2902905386127,250,0.002764,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,74,250,102.1027299739636,250,0.00221,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,74,250,7471.940750359724,250,0.005244,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,74,250,8161.069706262561,250,0.00246,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,74,250,2.394632858593866,241,0.001534,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,74,250,3.8286651387819006,760,0.005718,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,74,250,10337.476136018378,250,0.075799,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,74,250,3840.0421168810426,250,0.001522,,,,,,,,,
python,scipy_de,bbob_f020,10,74,250,2565.323549420136,300,0.015665,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,74,250,2.6420745663838545,868,0.046737,,,,,,,,,
python,scipy_direct,bbob_f020,10,74,250,4.00925104081842,281,0.004927,,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,74,250,4.00925104081842,250,0.003673,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,74,250,5208.65230407947,251,0.003707,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,74,250,3.685078237333329,250,0.003799,,,,,,,,,
python,nlopt_isres,bbob_f020,10,74,250,3656.0058702762058,250,0.004106,,,,,,,,,
python,cma,bbob_f020,10,74,250,3.388664308248906,261,0.055572,,,,,,,,,
python,random_search,bbob_f020,10,76,1000,1847.7211067573069,1000,0.015404,,,,,,,,,
python,globalopt_exkor_a2,bbob_f020,10,76,1000,1.2345136321423968,982,0.030982,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,76,1000,2300.7427959448505,1000,0.607116,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,76,1000,3890.338460176983,1000,0.010673,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,76,1000,4.087535980662256,1000,0.011635,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,76,1000,961.9714414537572,276,0.011195,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,76,1000,1851.1387235982763,1000,0.025652,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,76,1000,1.209041596647339,1001,0.011275,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,76,1000,3.236982860010528,3109,0.031868,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,76,1000,2233.5580989657083,1000,0.653168,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,76,1000,4282.564010915879,1000,0.010025,,,,,,,,,
python,scipy_de,bbob_f020,10,76,1000,3.7074389873510274,900,0.086765,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,76,1000,2.5849054797913213,1000,0.073057,,,,,,,,,
python,scipy_direct,bbob_f020,10,76,1000,2.357803320689767,531,0.008849,,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,76,1000,2.1642467828630174,1000,0.013979,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,76,1000,2.9484096512702944,1000,0.013529,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,76,1000,2.2536035407069424,1000,0.025278,,,,,,,,,
python,nlopt_isres,bbob_f020,10,76,1000,4.356115746659123,1000,0.015812,,,,,,,,,
python,cma,bbob_f020,10,76,1000,2.261752248096993,1011,0.213323,,,,,,,,,
python,random_search,bbob_f020,10,77,250,5241.0755274202165,250,0.003641,,,,,,,,,
python,globalopt_exkor_a2,bbob_f020,10,77,250,2.174455423200357,307,0.008776,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,77,250,10337.476136018378,250,0.07377,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,77,250,2958.5508371585065,250,0.002551,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,77,250,229.84493800641212,250,0.002803,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,77,250,1553.9167043216607,250,0.008468,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,77,250,7077.235054803879,250,0.004272,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,77,250,2.394632858593866,241,0.002522,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,77,250,3.8286651387819006,760,0.007778,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,77,250,10337.476136018378,250,0.079656,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,77,250,10937.826390136264,250,0.002665,,,,,,,,,
python,scipy_de,bbob_f020,10,77,250,2812.066359032184,300,0.020312,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,77,250,3.3764937877544696,714,0.04146,,,,,,,,,
python,scipy_direct,bbob_f020,10,77,250,4.0092510408184125,281,0.004291,,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,77,250,4.0092510408184125,250,0.003217,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,77,250,3870.252447196034,250,0.003247,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,77,250,3.685078237333329,250,0.003793,,,,,,,,,
python,nlopt_isres,bbob_f020,10,77,250,2326.369263931068,250,0.003704,,,,,,,,,
python,cma,bbob_f020,10,77,250,3.230019065975199,261,0.060234,,,,,,,,,
python,random_search,bbob_f020,10,79,1000,2644.072669808302,1000,0.014602,,,,,,,,,
python,globalopt_exkor_a2,bbob_f020,10,79,1000,1.041655773292689,982,0.029703,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,79,1000,1236.1316838791963,1000,0.543598,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,79,1000,1840.322352335151,1000,0.009937,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,79,1000,4.164551277085195,1000,0.011164,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,79,1000,237.0738499930806,322,0.014672,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,79,1000,1606.9081746862685,1000,0.024486,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,79,1000,1.2090415966490582,1001,0.010797,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,79,1000,3.236982860010528,3109,0.030151,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,79,1000,719.4227609100816,1000,0.653743,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,79,1000,876.8454598257174,1000,0.010497,,,,,,,,,
python,scipy_de,bbob_f020,10,79,1000,70.70687944134716,900,0.087784,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,79,1000,1.8731492264687404,1053,0.064764,,,,,,,,,
python,scipy_direct,bbob_f020,10,79,1000,2.3578033206897544,531,0.008489,,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,79,1000,2.1642467828630174,1000,0.01325,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,79,1000,3.359018299785987,1000,0.013696,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,79,1000,1.8648560266927348,1000,0.02561,,,,,,,,,
python,nlopt_isres,bbob_f020,10,79,1000,1037.653416594724,1000,0.015181,,,,,,,,,
python,cma,bbob_f020,10,79,1000,2.23734612095717,1011,0.21864,,,,,,,,,
python,random_search,bbob_f020,10,80,250,11878.061233794797,250,0.003853,,,,,,,,,
python,globalopt_exkor_a2,bbob_f020,10,80,250,2.174455423200357,307,0.009124,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,10,80,250,10337.476136018378,250,0.070455,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,10,80,250,931.6273479606592,250,0.002657,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,10,80,250,4.006565298525885,250,0.002902,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,10,80,250,880.1669718087769,250,0.009085,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,10,80,250,4605.130768605413,250,0.00438,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,10,80,250,2.815220526430636,241,0.00257,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,10,80,250,3.8286651387819006,760,0.007758,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,10,80,250,2596.098739593609,250,0.080209,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,10,80,250,6131.63351069832,250,0.002542,,,,,,,,,
python,scipy_de,bbob_f020,10,80,250,6403.813438342764,300,0.021331,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,10,80,250,2.3495638526465257,670,0.041495,,,,,,,,,
python,scipy_direct,bbob_f020,10,80,250,4.0092510408184125,281,0.004562,,,,,,,,,
python,nlopt_direct_l,bbob_f020,10,80,250,4.0092510408184125,250,0.003432,,,,,,,,,
python,nlopt_crs2,bbob_f020,10,80,250,410.7632680213022,264,0.003691,,,,,,,,,
python,nlopt_mlsl,bbob_f020,10,80,250,3.685078237333329,250,0.00393,,,,,,,,,
python,nlopt_isres,bbob_f020,10,80,250,2878.4887167251068,250,0.004005,,,,,,,,,
python,cma,bbob_f020,10,80,250,2.985804657234752,261,0.061675,,,,,,,,,
python,random_search,bbob_f019,10,79,1000,8.022100648857286,1000,0.013577,,,,,,,,,
python,globalopt_exkor_a2,bbob_f019,10,79,1000,0.2503737427197627,982,0.032871,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,10,79,1000,0.2503737427197627,1000,1.124855,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,10,79,1000,10.608454891727138,1000,0.008303,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,10,79,1000,6.617684381549591,1000,0.009364,,,,,,,,,
