language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_glopt_fortran,bbob_f010,10,72,250,129141.03369332472,250,0.00303,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,10,72,250,232762.6964024529,250,0.007439,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,10,72,250,349698.21397857525,250,0.004494,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,10,72,250,207304.52691203987,241,0.002738,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,10,72,250,255867.2798346819,741,0.008154,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,10,72,250,163766.70038873673,250,0.060646,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,10,72,250,468425.5648677012,250,0.002486,,,,,,,,,
python,scipy_de,bbob_f010,10,72,250,299173.75307894964,300,0.021737,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,10,72,250,11512.04692624037,1517,0.096244,,,,,,,,,
python,scipy_direct,bbob_f010,10,72,250,176274.7929162605,251,0.004786,,,,,,,,,
python,nlopt_direct_l,bbob_f010,10,72,250,176274.7929162605,250,0.003691,,,,,,,,,
python,nlopt_crs2,bbob_f010,10,72,250,89181.40918953948,256,0.003683,,,,,,,,,
python,nlopt_mlsl,bbob_f010,10,72,250,158246.18271341003,250,0.003922,,,,,,,,,
python,nlopt_isres,bbob_f010,10,72,250,228849.30201800657,250,0.003826,,,,,,,,,
python,cma,bbob_f010,10,72,250,15975.202596800837,261,0.062183,,,,,,,,,
python,random_search,bbob_f010,10,72,1000,370483.2202418903,1000,0.013698,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,10,72,1000,97358.7146764061,982,0.02456,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,10,72,1000,215627.5978003488,1000,0.433552,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,10,72,1000,202827.68462790348,1000,0.016731,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,10,72,1000,25858.016303606888,1000,0.017772,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,10,72,1000,232762.6964024529,286,0.016183,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,10,72,1000,180517.01047915444,1000,0.039196,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,10,72,1000,247675.13016596253,927,0.016815,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,10,72,1000,74031.68090357094,3015,0.04871,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,10,72,1000,163766.70038873673,1000,0.537046,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,10,72,1000,159531.86271272035,1000,0.010738,,,,,,,,,
python,scipy_de,bbob_f010,10,72,1000,235077.6447395836,900,0.089709,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,10,72,1000,556.5313061956864,1517,0.116508,,,,,,,,,
python,scipy_direct,bbob_f010,10,72,1000,114854.99316769792,597,0.01374,,,,,,,,,
python,nlopt_direct_l,bbob_f010,10,72,1000,105481.03814805804,1000,0.019853,,,,,,,,,
python,nlopt_crs2,bbob_f010,10,72,1000,4526.837338757369,1000,0.020204,,,,,,,,,
python,nlopt_mlsl,bbob_f010,10,72,1000,5384.266050376614,1000,0.03352,,,,,,,,,
python,nlopt_isres,bbob_f010,10,72,1000,140178.5382933852,1000,0.021317,,,,,,,,,
python,cma,bbob_f010,10,72,1000,2296.9548768821046,1011,0.313285,,,,,,,,,
python,random_search,bbob_f010,10,73,250,424260.7403637138,250,0.003421,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,10,73,250,92026.54892613996,307,0.007128,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,10,73,250,376223.2642716555,250,0.040204,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,10,73,250,482608.8573170624,250,0.002529,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,10,73,250,184863.8674183641,250,0.002658,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,10,73,250,196345.0597144749,250,0.008701,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,10,73,250,638976.1793758336,250,0.005991,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,10,73,250,82591.79557154966,241,0.003763,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,10,73,250,134641.0926270249,1287,0.01817,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,10,73,250,353465.4687475116,250,0.055719,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,10,73,250,403329.0178490088,250,0.003659,,,,,,,,,
python,scipy_de,bbob_f010,10,73,250,219968.70333183964,300,0.028997,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,10,73,250,16009.896772523918,1649,0.139005,,,,,,,,,
python,scipy_direct,bbob_f010,10,73,250,31742.55110971278,287,0.006742,,,,,,,,,
python,nlopt_direct_l,bbob_f010,10,73,250,31742.551109712786,250,0.004764,,,,,,,,,
python,nlopt_crs2,bbob_f010,10,73,250,96504.4053307083,251,0.003578,,,,,,,,,
python,nlopt_mlsl,bbob_f010,10,73,250,454669.9686335493,250,0.003921,,,,,,,,,
python,nlopt_isres,bbob_f010,10,73,250,76559.89469749742,250,0.003803,,,,,,,,,
python,cma,bbob_f010,10,73,250,107167.91325806708,261,0.065507,,,,,,,,,
python,random_search,bbob_f009,10,73,250,13528.155889022662,250,0.004439,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,10,73,250,58.5,307,0.010424,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,10,73,250,58.5,250,0.193748,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,10,73,250,16899.05431863744,250,0.003301,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,10,73,250,1078.2344330349424,250,0.003401,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,10,73,250,9601.783336659046,250,0.01069,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,10,73,250,58.5,250,0.005131,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,10,73,250,58.5,241,0.002954,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,10,73,250,15.984047438444804,741,0.008715,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,10,73,250,58.5,250,0.223851,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,10,73,250,10103.296911393523,250,0.002947,,,,,,,,,
python,scipy_de,bbob_f009,10,73,250,6022.11165221778,300,0.030145,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,10,73,250,8.883201585922734,967,0.085017,,792.0,858.0,880.0,891.0,913.0,913.0,935.0,935.0
python,scipy_direct,bbob_f009,10,73,250,30.308130631779704,271,0.005883,,,,,,,,,
python,nlopt_direct_l,bbob_f009,10,73,250,24.840797671148263,250,0.00445,,,,,,,,,
python,nlopt_crs2,bbob_f009,10,73,250,58.5,251,0.004682,,,,,,,,,
python,nlopt_mlsl,bbob_f009,10,73,250,58.5,250,0.00518,,,,,,,,,
python,nlopt_isres,bbob_f009,10,73,250,58.5,250,0.004989,,,,,,,,,
python,cma,bbob_f009,10,73,250,481.0956598446146,261,0.088636,,,,,,,,,
python,random_search,bbob_f009,10,75,250,10622.45307498447,250,0.002688,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,10,75,250,58.5,307,0.006045,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,10,75,250,58.5,250,0.233379,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,10,75,250,11555.17335240979,250,0.003336,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,10,75,250,923.1064627340857,250,0.003529,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,10,75,250,3634.6783137570064,250,0.010905,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,10,75,250,58.5,250,0.005679,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,10,75,250,36.41556796668922,241,0.003264,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,10,75,250,58.5,770,0.009775,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,10,75,250,58.5,250,0.148556,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,10,75,250,12054.185439815485,250,0.002807,,,,,,,,,
python,scipy_de,bbob_f009,10,75,250,6177.284394921011,300,0.027633,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,10,75,250,8.998477006812223,824,0.067214,,,,,,,,,
python,scipy_direct,bbob_f009,10,75,250,41.56977311079092,305,0.005953,,,,,,,,,
python,nlopt_direct_l,bbob_f009,10,75,250,41.56977311079092,250,0.004069,,,,,,,,,
python,nlopt_crs2,bbob_f009,10,75,250,58.5,250,0.004086,,,,,,,,,
python,nlopt_mlsl,bbob_f009,10,75,250,58.5,250,0.004567,,,,,,,,,
python,nlopt_isres,bbob_f009,10,75,250,58.5,250,0.004616,,,,,,,,,
python,cma,bbob_f009,10,75,250,55.7781107978563,261,0.08378,,,,,,,,,
python,random_search,bbob_f009,10,75,1000,4979.079058883644,1000,0.017589,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,10,75,1000,12.598282926891088,982,0.034669,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,10,75,1000,58.5,1000,1.086551,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,10,75,1000,5119.484334322366,1000,0.007005,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,10,75,1000,772.8339121076415,1000,0.007693,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,10,75,1000,3634.6783137570064,328,0.01133,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,10,75,1000,58.5,1000,0.024656,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,10,75,1000,27.248049451159787,1001,0.014426,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,10,75,1000,58.5,3098,0.038343,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,10,75,1000,58.5,1000,1.241295,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,10,75,1000,7044.996228365239,1000,0.006937,,,,,,,,,
python,scipy_de,bbob_f009,10,75,1000,3484.2007273044837,900,0.084018,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,10,75,1000,3.986579112565338,1000,0.063436,,,,,,,,,
python,scipy_direct,bbob_f009,10,75,1000,19.873070984677295,531,0.010425,,,,,,,,,
python,nlopt_direct_l,bbob_f009,10,75,1000,14.95209207471376,1000,0.016259,,,,,,,,,
python,nlopt_crs2,bbob_f009,10,75,1000,58.5,1000,0.016615,,,,,,,,,
python,nlopt_mlsl,bbob_f009,10,75,1000,21.17333383807447,1000,0.028629,,,,,,,,,
python,nlopt_isres,bbob_f009,10,75,1000,58.5,1000,0.017772,,,,,,,,,
python,cma,bbob_f009,10,75,1000,8.115123056483114,1011,0.24546,,,,,,,,,
python,random_search,bbob_f009,10,76,250,3049.728192819863,250,0.002744,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,10,76,250,58.5,307,0.006164,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,10,76,250,58.5,250,0.087782,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,10,76,250,5487.882256670411,250,0.001795,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,10,76,250,928.2018820755007,250,0.001911,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,10,76,250,6844.063031619413,250,0.006303,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,10,76,250,58.5,250,0.003169,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,10,76,250,58.5,241,0.001811,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,10,76,250,12.472565803695108,742,0.005462,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,10,76,250,58.5,250,0.115741,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,10,76,250,6012.2475385182815,250,0.001886,,,,,,,,,
python,scipy_de,bbob_f009,10,76,250,5057.350181221176,300,0.022327,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,10,76,250,8.980188551308544,978,0.063259,,781.0,836.0,858.0,880.0,913.0,924.0,935.0,946.0
python,scipy_direct,bbob_f009,10,76,250,40.254708102038165,267,0.003797,,,,,,,,,
python,nlopt_direct_l,bbob_f009,10,76,250,40.254708102038194,250,0.003021,,,,,,,,,
python,nlopt_crs2,bbob_f009,10,76,250,58.5,252,0.003073,,,,,,,,,
python,nlopt_mlsl,bbob_f009,10,76,250,58.5,250,0.003456,,,,,,,,,
python,nlopt_isres,bbob_f009,10,76,250,58.5,250,0.003401,,,,,,,,,
python,cma,bbob_f009,10,76,250,45.26966190042377,261,0.064952,,,,,,,,,
python,random_search,bbob_f008,10,72,1000,1614.987098996734,1000,0.025875,,,,,,,,,
python,globalopt_exkor_a2,bbob_f008,10,72,1000,15.081320894296027,982,0.040521,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f008,10,72,1000,1594.4273939145403,1000,0.868492,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f008,10,72,1000,1949.526936239483,1000,0.012614,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f008,10,72,1000,514.4367493435749,1000,0.013393,,,,,,,,,
python,globalopt_unt_fortran,bbob_f008,10,72,1000,10025.857353530357,312,0.017892,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f008,10,72,1000,4699.111576713862,1000,0.033447,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f008,10,72,1000,131.35053144304717,987,0.01342,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f008,10,72,1000,8.932605013534129,2997,0.037803,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f008,10,72,1000,1150.4294868513284,1000,0.95966,,,,,,,,,
python,globalopt_mig2_rust,bbob_f008,10,72,1000,9311.92535959428,1000,0.01138,,,,,,,,,
python,scipy_de,bbob_f008,10,72,1000,825.245920616419,900,0.120161,,,,,,,,,
python,scipy_dual_annealing,bbob_f008,10,72,1000,8.28151769383112e-10,1000,0.081203,,781.0,836.0,880.0,902.0,935.0,946.0,957.0,968.0
python,scipy_direct,bbob_f008,10,72,1000,11.346807150782638,597,0.011948,,,,,,,,,
python,nlopt_direct_l,bbob_f008,10,72,1000,9.06411665897116,1000,0.016527,,,,,,,,,
python,nlopt_crs2,bbob_f008,10,72,1000,158.81539447774708,1000,0.016735,,,,,,,,,
python,nlopt_mlsl,bbob_f008,10,72,1000,36.80901863969643,1000,0.028688,,,,,,,,,
python,nlopt_isres,bbob_f008,10,72,1000,2263.4581979507634,1000,0.018062,,,,,,,,,
python,cma,bbob_f008,10,72,1000,9.505270460045551,1011,0.353722,,,,,,,,,
python,random_search,bbob_f008,10,73,250,6884.955970835969,250,0.004959,,,,,,,,,
python,globalopt_exkor_a2,bbob_f008,10,73,250,107.47256357184358,307,0.011378,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f008,10,73,250,6880.86739238475,250,0.07875,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f008,10,73,250,30014.467346017165,250,0.003304,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f008,10,73,250,2157.357886571596,250,0.003574,,,,,,,,,
python,globalopt_unt_fortran,bbob_f008,10,73,250,18936.584133628035,250,0.011257,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f008,10,73,250,12846.888578571592,250,0.00579,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f008,10,73,250,181.6738393223046,241,0.003344,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f008,10,73,250,66.98161201715342,741,0.009742,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f008,10,73,250,9191.84204609726,250,0.078572,,,,,,,,,
python,globalopt_mig2_rust,bbob_f008,10,73,250,18179.17410515404,250,0.002908,,,,,,,,,
python,scipy_de,bbob_f008,10,73,250,18119.7168331239,300,0.028297,,,,,,,,,
python,scipy_dual_annealing,bbob_f008,10,73,250,8.305636226477425,989,0.080086,,770.0,825.0,858.0,869.0,902.0,913.0,924.0,957.0
python,scipy_direct,bbob_f008,10,73,250,56.84308334533675,257,0.005259,,,,,,,,,
python,nlopt_direct_l,bbob_f008,10,73,250,49.36670562242866,250,0.004193,,,,,,,,,
python,nlopt_crs2,bbob_f008,10,73,250,3744.48747126547,252,0.004225,,,,,,,,,
python,nlopt_mlsl,bbob_f008,10,73,250,1396.6136065004446,250,0.004751,,,,,,,,,
python,nlopt_isres,bbob_f008,10,73,250,24766.81073844509,250,0.004627,,,,,,,,,
python,cma,bbob_f008,10,73,250,129.4509743374668,261,0.086561,,,,,,,,,
python,random_search,bbob_f008,10,75,250,13858.800722366896,250,0.004468,,,,,,,,,
python,globalopt_exkor_a2,bbob_f008,10,75,250,152.81098845460264,307,0.010337,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f008,10,75,250,11785.84278599172,250,0.063986,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f008,10,75,250,10765.376046906307,250,0.002945,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f008,10,75,250,1921.4785755701776,250,0.003164,,,,,,,,,
python,globalopt_unt_fortran,bbob_f008,10,75,250,7856.006344141667,250,0.009915,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f008,10,75,250,11785.84278599172,250,0.005304,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f008,10,75,250,121.93198305992902,241,0.00302,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f008,10,75,250,112.86698841338108,741,0.008689,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f008,10,75,250,11785.84278599172,250,0.067129,,,,,,,,,
python,globalopt_mig2_rust,bbob_f008,10,75,250,16538.798985860452,250,0.002864,,,,,,,,,
python,scipy_de,bbob_f008,10,75,250,14695.540935949428,300,0.028117,,,,,,,,,
python,scipy_dual_annealing,bbob_f008,10,75,250,4.527488457540457,802,0.065398,,572.0,638.0,682.0,693.0,726.0,737.0,748.0,770.0
python,scipy_direct,bbob_f008,10,75,250,93.50092497964744,261,0.005334,,,,,,,,,
python,nlopt_direct_l,bbob_f008,10,75,250,93.50092497964748,250,0.004233,,,,,,,,,
python,nlopt_crs2,bbob_f008,10,75,250,17420.249714633137,250,0.004234,,,,,,,,,
python,nlopt_mlsl,bbob_f008,10,75,250,1908.7746730521349,250,0.004779,,,,,,,,,
python,nlopt_isres,bbob_f008,10,75,250,20499.39208815132,250,0.004624,,,,,,,,,
python,cma,bbob_f008,10,75,250,243.8265412418919,261,0.086524,,,,,,,,,
python,random_search,bbob_f008,10,75,1000,5958.927213031792,1000,0.017733,,,,,,,,,
python,globalopt_exkor_a2,bbob_f008,10,75,1000,5.881792896147459,982,0.035227,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f008,10,75,1000,2883.50406349242,1000,0.557894,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f008,10,75,1000,8871.39837552252,1000,0.011487,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f008,10,75,1000,1275.9381842779358,1000,0.012741,,,,,,,,,
python,globalopt_unt_fortran,bbob_f008,10,75,1000,7856.006344141667,298,0.014558,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f008,10,75,1000,9785.286395796364,1000,0.033493,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f008,10,75,1000,141.9448198805299,1001,0.013662,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f008,10,75,1000,11.077084898765833,2997,0.229634,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f008,10,75,1000,1752.2354296962633,1000,0.684946,,,,,,,,,
python,globalopt_mig2_rust,bbob_f008,10,75,1000,8605.074901302092,1000,0.007777,,,,,,,,,
python,scipy_de,bbob_f008,10,75,1000,669.9326856287933,900,0.09785,,,,,,,,,
python,scipy_dual_annealing,bbob_f008,10,75,1000,2.9686475500056986e-11,1000,0.077931,,572.0,638.0,682.0,693.0,726.0,737.0,748.0,770.0
python,scipy_direct,bbob_f008,10,75,1000,14.387854999359355,579,0.012908,,,,,,,,,
python,nlopt_direct_l,bbob_f008,10,75,1000,10.634749909469916,1000,0.018738,,,,,,,,,
python,nlopt_crs2,bbob_f008,10,75,1000,151.51842434976848,1001,0.018824,,,,,,,,,
python,nlopt_mlsl,bbob_f008,10,75,1000,51.72882468276022,1000,0.029307,,,,,,,,,
python,nlopt_isres,bbob_f008,10,75,1000,974.373429602704,1000,0.018126,,,,,,,,,
python,cma,bbob_f008,10,75,1000,8.811704643450064,1011,0.304046,,,,,,,,,
python,random_search,bbob_f010,10,1,1000,54202.34303336954,1000,0.015025,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,10,1,1000,53866.99283319096,982,0.025322,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,10,1,1000,67845.29956137048,1000,0.263491,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,10,1,1000,159781.7931336448,1000,0.014115,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,10,1,1000,59057.53100815608,1000,0.014156,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,10,1,1000,833370.3888355265,272,0.009211,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,10,1,1000,149857.8235587134,1000,0.026997,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,10,1,1000,238467.2408644641,870,0.009605,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,10,1,1000,22847.24148482783,3015,0.035334,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,10,1,1000,164058.36675744265,1000,0.31005,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,10,1,1000,93198.43507450854,1000,0.010964,,,,,,,,,
python,scipy_de,bbob_f010,10,1,1000,62714.445121904704,900,0.120375,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,10,1,1000,42.749503380096606,1528,0.112151,,,,,,,,,
python,scipy_direct,bbob_f010,10,1,1000,35440.74863670683,463,0.008831,,,,,,,,,
python,nlopt_direct_l,bbob_f010,10,1,1000,32044.3598503718,1000,0.014661,,,,,,,,,
python,nlopt_crs2,bbob_f010,10,1,1000,23191.317447031463,1000,0.019428,,,,,,,,,
python,nlopt_mlsl,bbob_f010,10,1,1000,25105.06324747854,1000,0.024615,,,,,,,,,
python,nlopt_isres,bbob_f010,10,1,1000,136732.4310091802,1000,0.015458,,,,,,,,,
python,cma,bbob_f010,10,1,1000,5995.464165395741,1011,0.277183,,,,,,,,,
python,random_search,bbob_f010,10,2,250,356544.0933394328,250,0.004996,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,10,2,250,145333.26732718997,307,0.008455,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,10,2,250,281973.51766053645,250,0.06419,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,10,2,250,557334.6525027124,250,0.002547,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,10,2,250,383257.5396424065,250,0.003999,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,10,2,250,470504.1805447407,250,0.00883,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,10,2,250,221535.98317123263,250,0.003951,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,10,2,250,328429.4552054668,241,0.002586,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,10,2,250,250581.09325385976,1281,0.012286,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,10,2,250,73224.66938758972,250,0.062861,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,10,2,250,666145.2113870046,250,0.002497,,,,,,,,,
python,scipy_de,bbob_f010,10,2,250,242430.50437878977,300,0.025754,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,10,2,250,2353.110009472808,1561,0.096202,,,,,,,,,
python,scipy_direct,bbob_f010,10,2,250,20948.831841916395,259,0.004293,,,,,,,,,
python,nlopt_direct_l,bbob_f010,10,2,250,18627.72208614128,250,0.004412,,,,,,,,,
python,nlopt_crs2,bbob_f010,10,2,250,48346.32317808448,253,0.005956,,,,,,,,,
python,nlopt_mlsl,bbob_f010,10,2,250,70986.76759615082,250,0.003963,,,,,,,,,
python,nlopt_isres,bbob_f010,10,2,250,247689.2884285201,250,0.003884,,,,,,,,,
python,cma,bbob_f010,10,2,250,46208.34897525755,261,0.078005,,,,,,,,,
python,random_search,bbob_f010,10,4,250,451084.4472226441,250,0.003473,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,10,4,250,131636.12685725623,307,0.007235,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,10,4,250,297876.74257106724,250,0.058332,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,10,4,250,596930.2094597644,250,0.002584,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,10,4,250,325844.66506756475,250,0.002704,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,10,4,250,100689.8276880335,250,0.010092,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,10,4,250,563487.4973918434,250,0.003924,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,10,4,250,345463.7434714013,241,0.002559,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,10,4,250,146107.30024536792,1284,0.015078,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,10,4,250,194268.1801397525,250,0.057776,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,10,4,250,148940.0033107189,250,0.002463,,,,,,,,,
python,scipy_de,bbob_f010,10,4,250,158249.8768759734,300,0.021364,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,10,4,250,6221.878696135052,1506,0.103097,,,,,,,,,
python,scipy_direct,bbob_f010,10,4,250,36564.41631103841,287,0.004694,,,,,,,,,
python,nlopt_direct_l,bbob_f010,10,4,250,36132.37017265328,250,0.003569,,,,,,,,,
python,nlopt_crs2,bbob_f010,10,4,250,207535.5987120356,259,0.003708,,,,,,,,,
python,nlopt_mlsl,bbob_f010,10,4,250,188068.19495470644,250,0.003907,,,,,,,,,
python,nlopt_isres,bbob_f010,10,4,250,154216.98769337818,250,0.003916,,,,,,,,,
python,cma,bbob_f010,10,4,250,135775.37688211867,261,0.073527,,,,,,,,,
python,random_search,bbob_f010,10,4,1000,413524.6191486003,1000,0.015537,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,10,4,1000,132963.83712040904,982,0.025016,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,10,4,1000,93967.79119717516,1000,0.317853,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,10,4,1000,83705.4650952848,1000,0.013449,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,10,4,1000,10002.03793975442,1000,0.016244,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,10,4,1000,100689.8276880335,276,0.013351,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,10,4,1000,311270.13190954784,1000,0.036057,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,10,4,1000,302925.0618763134,890,0.258598,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,10,4,1000,58300.93203267716,5232,0.094452,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,10,4,1000,194268.1801397525,1000,0.491152,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,10,4,1000,148940.0033107189,1000,0.014954,,,,,,,,,
python,scipy_de,bbob_f010,10,4,1000,69366.09243366226,900,0.123283,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,10,4,1000,502.277115151885,1506,0.128035,,,,,,,,,
python,scipy_direct,bbob_f010,10,4,1000,30310.254844555628,511,0.01561,,,,,,,,,
